UMAP_1	UMAP_2	CellType	orig.ident
1.33390748580447	-4.03414825926277	*	adult19
-1.18004079083451	-3.72790865431282	*	adult19
8.94840245028487	0.44716034998444	*	adult19
9.88496355792037	-0.241159958939281	*	adult19
-6.28007455090531	-5.04551319609138	*	adult19
10.0947833516215	-0.162276489834514	*	adult19
1.51297539924732	-3.81208662519905	*	adult19
2.48894415875426	2.45489330758599	*	adult19
-1.41918440083512	-4.28810934553596	*	adult19
9.2285876729106	1.70763702859429	*	adult19
-1.05018110493669	-4.13191847334358	*	adult19
-0.746722652711955	-1.67103783617469	*	adult19
-1.33264274815568	-2.75418214331123	*	adult19
-0.0252054474736128	-4.59470514784309	*	adult19
-3.17333836773881	-4.37788156996223	*	adult19
-0.387962772646037	-1.57239632139656	*	adult19
0.693108306131276	-4.30777029524299	*	adult19
0.525159881315145	-4.14294008741829	*	adult19
9.7571053959941	0.958848731417927	*	adult19
1.22686193963042	-4.12526468763801	*	adult19
3.21231822749129	5.84783931245354	*	adult19
-0.0245739958668623	-2.09688095579597	*	adult19
9.46522717257491	0.430852958758148	*	adult19
3.05407683630935	5.93859715928582	*	adult19
3.03382842322341	5.07018561830071	*	adult19
9.71475939532271	0.746910380025181	*	adult19
3.11964254160872	5.90858455171135	*	adult19
9.23153738757125	-1.25157408247444	*	adult19
7.89782385607711	-0.580953223805157	*	adult19
-2.37549467305192	-3.82916740904304	*	adult19
10.1917996861552	-0.627030356030193	*	adult19
-6.04231925229081	-5.45003656874153	*	adult19
8.99661736269942	-0.474403007130352	*	adult19
-1.76286668995866	-4.07465939054939	*	adult19
8.04167942782393	-0.750581188301769	*	adult19
1.0091149665927	-4.16963915358039	*	adult19
2.76344530364028	2.38094301690606	*	adult19
8.89636950274459	-1.10839931498024	*	adult19
5.18090109606734	0.830038266082081	*	adult19
-1.46416540364274	-4.58431915770027	*	adult19
2.83762209197036	3.51611013879326	*	adult19
9.50488524218551	0.51743228902367	*	adult19
9.24120001574508	1.1162507103875	*	adult19
8.96998886843673	-0.98017124662849	*	adult19
-0.405909969606486	-1.93143562803718	*	adult19
-1.96536512593278	3.87572117318657	*	adult19
-1.01391740063676	-3.82382349501106	*	adult19
3.30866961260787	5.05118937959221	*	adult19
8.56942848940841	-1.07589332590553	*	adult19
-4.6123432658101	6.28358598222283	*	adult19
-0.111974789896098	-2.90865664015266	*	adult19
9.2279420353984	1.28202141990212	*	adult19
2.89858846446029	5.77757878770378	*	adult19
-0.191336705484477	-2.16457228193733	*	adult19
-6.01992030362138	-5.50071243772956	*	adult19
9.58754114886275	1.10012765397576	*	adult19
9.41350989123336	1.27745677699593	*	adult19
0.140513346395406	-1.70019940863105	*	adult19
-0.302761509218303	-4.22009567747566	*	adult19
3.24775640746108	4.20687051286248	*	adult19
3.13553981562606	5.94976611604241	*	adult19
4.48658351679793	-0.518342597584453	*	adult19
0.0246469237422076	-2.12612370977851	*	adult19
-1.39684338788041	-5.13707451353523	*	adult19
2.66729168673507	2.2454604672387	*	adult19
-0.544950916566936	0.69494973291901	*	adult19
6.38554816027633	1.04918600787667	*	adult19
4.85180048724166	0.253527646709952	*	adult19
8.35364870806685	-1.14015774260017	*	adult19
3.36255614539138	5.86299415101555	*	adult19
2.71608357211104	2.48568959702996	*	adult19
1.05074511548034	-4.23078016767952	*	adult19
8.73935656329146	1.98127313127068	*	adult19
9.97938589831343	0.165073441167149	*	adult19
7.94382433672896	2.18552442063836	*	adult19
8.16989664813033	-1.09334878454658	*	adult19
2.53853534241668	3.11970921029595	*	adult19
10.1021485783671	-0.115980429749218	*	adult19
-2.18632741192826	4.01975460519341	*	adult19
6.41531233569137	1.56832511891869	*	adult19
9.29265742083541	-0.306593461136547	*	adult19
6.96696953555098	-0.421760244469372	*	adult19
6.76394657870284	1.12636669148949	*	adult19
-1.62810988644609	3.73725004663018	*	adult19
4.3789692380046	-0.849647564987865	*	adult19
-1.67425651768693	-4.21959833631965	*	adult19
-2.11383743504533	-4.12509350309822	*	adult19
9.05690293093673	0.450908394356045	*	adult19
9.23179154177657	1.70808549394158	*	adult19
7.0368643262004	1.33477910031823	*	adult19
-0.561485721864787	-3.29408030043098	*	adult19
2.69817535658828	4.28303285111931	*	adult19
-1.23296375493058	-4.87353806028816	*	adult19
2.8794597842311	2.58528275956658	*	adult19
6.03239922305098	1.48836060037163	*	adult19
7.54593996783248	2.56875725259331	*	adult19
-1.59344001034745	-2.56404666433784	*	adult19
7.02283291598311	-0.631725413899151	*	adult19
-1.9076268217946	-3.44971589575264	*	adult19
-1.67420358876237	-3.50728563795539	*	adult19
10.1978641011333	-0.329189045529095	*	adult19
-2.15708513478288	-4.47868303785774	*	adult19
2.77554361601821	4.04358978738335	*	adult19
0.303016827306661	-3.33391289244148	*	adult19
-0.0831208966160688	-1.77805213461372	*	adult19
10.1938539006328	-0.169216705660549	*	adult19
-5.98381562451371	-5.32386307249519	*	adult19
3.10590843935958	5.89552207459954	*	adult19
-6.15857119778642	-4.89812139997932	*	adult19
7.35038904925338	1.6461100148156	*	adult19
9.68465189715377	-1.2652612162635	*	adult19
-1.4492733023549	-3.86575274000618	*	adult19
6.75835709353438	1.24576915969399	*	adult19
9.19567065020552	-0.583004160027233	*	adult19
-1.71262021283158	-3.56679920683357	*	adult19
4.73367576380721	-0.76760963926765	*	adult19
-3.55803437451371	5.71527619828728	*	adult19
7.31325058718673	2.49480314721611	*	adult19
-2.18362040738114	-2.9659140540168	*	adult19
1.13973976751319	-3.69969324598762	*	adult19
8.03191475649825	2.3665861653283	*	adult19
-1.44711871365556	-3.13568048010322	*	adult19
-6.18351216534623	-5.37203363905403	*	adult19
-1.26866359929093	-4.00571445951912	*	adult19
8.04260639925948	2.49772854318169	*	adult19
9.55485253115645	-0.749504609207836	*	adult19
2.89193682452193	3.22014947404412	*	adult19
1.18125648876182	-2.46687368879768	*	adult19
-1.53290219525346	-5.07235340605232	*	adult19
-1.91291423062333	3.53872628678826	*	adult19
-1.94205613354692	2.35933514108208	*	adult19
6.51581434985152	1.4984768198922	*	adult19
2.65546552916518	5.06087251176384	*	adult19
9.88806109210006	-0.318570299248424	*	adult19
-1.18132491330155	-5.00422148237678	*	adult19
1.02846561451903	-3.79373888502571	*	adult19
3.35128800650588	5.64478536119011	*	adult19
1.36800517221442	-2.71382073889228	*	adult19
4.63474397440902	-0.706231875519482	*	adult19
1.1787140228366	-2.52212171087715	*	adult19
8.49014954348555	0.536296726961407	*	adult19
-1.54711957196244	-3.24955300817939	*	adult19
9.12769989748946	1.1311717795327	*	adult19
8.91228394289962	-1.16025022993538	*	adult19
9.87417940875045	-0.451369805435863	*	adult19
-2.18729849080094	-3.87984041700813	*	adult19
7.10249762316695	0.560705246229443	*	adult19
-0.0121808789158735	-3.90765099058601	*	adult19
5.8068666913127	1.41471000184563	*	adult19
-5.51560063580522	-5.37046722898933	*	adult19
-1.33936853627214	-3.48528604040596	*	adult19
2.82815186758986	2.80514450540093	*	adult19
-1.75486154774675	-3.7854462100074	*	adult19
2.74551133891097	4.6386260556176	*	adult19
7.26494650622359	-0.470803482632366	*	adult19
-2.04158301571855	-3.98897127638313	*	adult19
-1.8638867876912	3.91583533753899	*	adult19
-1.26044149617204	-4.9131350947425	*	adult19
-0.230662181177226	-1.53815738687965	*	adult19
6.16660074969283	1.35897357930687	*	adult19
1.3659457274293	-2.80531863699409	*	adult19
-1.18614144543656	-4.48798279295417	*	adult19
-1.47708769063005	-2.89615349302742	*	adult19
-0.250575377740947	-1.69083218107673	*	adult19
-1.47553510884294	-3.99491791258308	*	adult19
-1.55346865872392	-3.31961707601997	*	adult19
-4.89576287487992	5.26259942521599	*	adult19
-0.890687897005168	-4.35519699583503	*	adult19
-0.441794469156352	-1.93536285887214	*	adult19
8.32874111910811	0.302412690420422	*	adult19
2.6383024909114	5.48734088410881	*	adult19
8.6377902485942	0.274250982154879	*	adult19
1.02990649720183	-3.87897734175178	*	adult19
-0.810907079973308	-3.81794456968757	*	adult19
2.34478740473739	4.80526776780632	*	adult19
-1.91977091053971	-4.01718620787117	*	adult19
-1.16655440548905	-2.71785859594795	*	adult19
2.87683455725661	2.44401140679863	*	adult19
-1.33858151654252	-4.15517382154914	*	adult19
-6.29081530789384	-5.01155094633552	*	adult19
8.11668877383223	0.385714853008064	*	adult19
8.08481936236373	2.55032535066155	*	adult19
1.19928018828383	-4.08424715528938	*	adult19
-1.81832189778337	-2.64025358686897	*	adult19
2.99720959444991	4.1620864438012	*	adult19
2.77399937888137	5.39875550736931	*	adult19
-4.0160126231099	1.16492457856682	*	adult19
7.86223845263472	-0.81600527296516	*	adult19
3.19910197039596	5.91481490602044	*	adult19
5.11478476305953	0.748522208829197	*	adult19
8.89513401766768	2.01720793714074	*	adult19
8.74963335772506	-1.20441393385383	*	adult19
7.3532968022441	1.26747389306572	*	adult19
4.80334787150374	-0.731646938423839	*	adult19
-1.83278889874467	-4.84236816893074	*	adult19
5.96102337618819	1.55020304193047	*	adult19
9.95574049731246	-0.186225159268108	*	adult19
-1.5233425639058	-3.78559164534065	*	adult19
-1.84488220433244	-3.98830561171028	*	adult19
1.27383233686438	-3.65737657080146	*	adult19
-4.8773955843831	5.32064576615837	*	adult19
8.97701411028853	1.24235572089699	*	adult19
8.41477446337691	-1.22966174612495	*	adult19
9.85308794756881	-1.26064388285133	*	adult19
9.7964120366191	-0.494440419773785	*	adult19
-5.19251485089311	-5.37686113844368	*	adult19
0.418534324369344	-1.41534142027351	*	adult19
-2.32309813717851	-4.46736101637336	*	adult19
2.8598064639186	3.71510215272454	*	adult19
-4.06477065304765	3.56126995553521	*	adult19
1.72988206227771	-3.813647790055	*	adult19
7.78362278719893	-0.860904259781566	*	adult19
6.79432921191207	0.0316274928047983	*	adult19
-4.71989770154008	4.01173062791375	*	adult19
9.26735453387252	1.44387348165062	*	adult19
-0.363217189111796	-4.59577278624031	*	adult19
9.74710516711226	-0.741787476639477	*	adult19
7.76638989230147	0.345152141351971	*	adult19
-6.04114527920732	-5.69678072462532	*	adult19
6.16227583666793	1.13356007804421	*	adult19
10.2610135533427	-0.254012985329357	*	adult19
7.31780199786178	2.27706392278222	*	adult19
-1.40302105168351	-4.66470627317878	*	adult19
-2.23254151562699	-3.2941017581031	*	adult19
-1.56483931759843	-3.13043217192146	*	adult19
9.96563009997359	-0.983924193482128	*	adult19
2.76085178633681	5.16247745027092	*	adult19
2.7826328732585	4.91365905274895	*	adult19
-5.72929043988236	-5.58008579740974	*	adult19
9.34790711184493	0.277165567328009	*	adult19
-2.22516198376664	3.04103394021538	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.17318768719682	-3.92588476667854	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.54697461346635	-3.94384388456794	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.70595021466264	-1.0930291844413	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.70077748517045	-1.74867205152961	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.07200594166764	3.32743640412835	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.45559640149125	3.00578065385369	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.15151400784501	-3.86248116026374	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.22774358014115	-3.97011141310188	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.33532471875199	-3.75008348951789	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.74493069867143	-1.36398367414924	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.72937722424516	4.7384328412011	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.76446671704301	-2.05503205786201	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.12513060788163	-0.53847442398521	48-50HPF:cl13:Neural progenitor	2dpf
-4.74641175488481	-0.500660045246807	48-50HPF:cl13:Neural progenitor	2dpf
-7.76988644818315	2.81697006692437	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.98633904675492	-1.45366255770179	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.34849782208451	-3.26764873991462	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.188520862856	-0.628590030770031	48-50HPF:cl13:Neural progenitor	2dpf
-6.38003440121659	-2.48222569952461	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.26814360836991	-0.765272898773876	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.84220881680497	-2.09509591589424	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.37686248044023	-0.778783960442272	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.99503178814897	-1.84515504370185	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.41862387875566	-3.32119159231636	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.22329564312944	0.287352215324315	48-50HPF:cl13:Neural progenitor	2dpf
-7.01249356488236	-1.74438099394294	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.96021313885697	-1.85065607557747	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.3764566920186	-3.52780537138435	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.08536048153886	2.62461681832817	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.46775002697953	-0.939889474014965	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.8865975878621	4.82982106675652	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.33657260159501	-0.269023342232433	48-50HPF:cl13:Neural progenitor	2dpf
-5.5251416705037	-2.96572093496772	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.64580292920121	-1.49158744345161	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.32121939877519	-0.848665638069836	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.1764997980977	-3.88858036528083	48-50HPF:cl7:Spinal cord neurons	2dpf
2.56076364298812	2.7898997830346	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.92392249325761	-2.13781790266487	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.05138631085404	5.14939399232415	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.20121093014726	-0.0485543144747885	48-50HPF:cl13:Neural progenitor	2dpf
-6.65781445721635	-1.72979979048225	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.1713728449727	-1.10948733816597	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.85379500607499	4.28208394517449	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.25634713391313	0.139627205033573	48-50HPF:cl13:Neural progenitor	2dpf
-6.48327298382768	-2.29726342688057	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.06020875195512	-0.0361424220606955	48-50HPF:cl13:Neural progenitor	2dpf
-6.99930234173783	-1.58293585310432	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.98037429074296	0.247064919967922	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.08362765530595	5.03425355424431	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.64544100979814	-3.63754920492622	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.82348294476518	-3.81344942579719	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.44478697995195	0.0851060913994638	48-50HPF:cl13:Neural progenitor	2dpf
-6.31254382351884	-1.17370740900489	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.2794632456685	-2.78462223539802	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.8762535593892	-3.60783032904121	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.15028138379106	-1.40198235044929	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.25188203076371	3.61965747346428	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.58456559399613	-1.00377659330818	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.19553513745317	2.99363656510857	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.73138137082109	-1.07496599684211	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.31234498242387	-3.59844283590767	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.15724749783525	-2.58600525389167	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.55067677716264	-0.920624060730663	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.6676730654622	3.96792216767815	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.8797091982747	-0.349220259289471	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.70657725552568	0.0552008913948862	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.97741360882768	-1.27843014727089	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.46775098065385	-2.38998202810737	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.29735131482133	1.37712975015191	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.47716946820268	-1.69236306677314	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.60267300824174	-2.04214124212715	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.85201926449784	-1.72835330496284	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.32065196255693	-3.77218918333503	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.68749900082597	4.59733672608879	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.78469033459672	-2.27867846022102	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.78243108014115	-1.3923957778022	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.78148122052201	-2.47129659185859	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.21706004361161	-0.79520825872871	48-50HPF:cl13:Neural progenitor	2dpf
-4.0547785303975	0.539907516737255	48-50HPF:cl13:Neural progenitor	2dpf
-5.13132853726396	-0.581928713421551	48-50HPF:cl13:Neural progenitor	2dpf
-5.16260667065629	-0.483156187634197	48-50HPF:cl13:Neural progenitor	2dpf
-6.04650349835404	-0.889279646973339	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.40926690320024	2.93102307786492	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.5219940684224	-3.63746170530769	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.21503157834062	-3.75670198927375	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.91158051709184	-2.16408686171028	48-50HPF:cl7:Spinal cord neurons	2dpf
-1.4106204054738	2.15445847978142	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.01049180249223	-0.563163442711559	48-50HPF:cl13:Neural progenitor	2dpf
-6.82144875744828	-1.15627936850044	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.86161847332963	-1.20175985823127	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.29968686322221	1.22919680346993	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.83982081631669	-4.43043999205085	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.23892398098954	2.96774907578972	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.04047246197709	-3.90433363447639	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.76443858365068	2.06167419423607	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-6.16096348980912	-1.90270547399971	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.26108069638261	-0.52398787270042	48-50HPF:cl13:Neural progenitor	2dpf
-5.53245063046464	-1.0108769370124	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.65693564633378	-3.79709248075935	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.75123067120561	3.98629971017388	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.29249377469071	1.33630104531792	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.62935538510331	4.154787259002	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.16126866559037	-3.93419413099739	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.97755379895219	-1.7952597571418	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.48696894864091	4.46260018815545	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.64339823941239	-0.461220128636089	48-50HPF:cl13:Neural progenitor	2dpf
-2.36509747723588	3.53365083207634	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.19511599759111	-1.37562434206459	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.2727174303914	0.34705332835463	48-50HPF:cl13:Neural progenitor	2dpf
-5.54832167843827	-0.946211142639843	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.47605653027543	4.41481347550896	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.83256621579179	0.668388353486332	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.89836831311235	3.81175322999504	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.50484557370195	-3.56835917959663	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.24492497662553	-0.863100214104381	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.23913641194352	2.96329327096489	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.18305869320878	-0.449533624748913	48-50HPF:cl13:Neural progenitor	2dpf
-4.29400201062211	-3.48678164015266	48-50HPF:cl7:Spinal cord neurons	2dpf
-7.4087881586934	2.92612119187859	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.60475487927445	-1.44076435099098	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.82085962673179	1.88615985383538	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.26076121548661	3.66100569238213	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.75222249249467	2.90962834825066	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.40815491894731	-3.62340645323249	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.05712647656449	-3.7866440249488	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.56869931439408	-1.08651117811653	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.03821702221879	4.16977162827996	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.63126702527055	-3.41703872213813	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.15244240979203	-0.953965230087963	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.66625924328813	4.629232363601	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.1398500941182	0.121509389777455	48-50HPF:cl13:Neural progenitor	2dpf
-5.39529175976762	-0.563984317879406	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.34797187069902	-2.64375381002876	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.01832909802445	-1.74562816153022	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.93182606915483	-2.49256329069587	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.24827237347611	-4.47424177656623	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.22605843762406	-1.30202726850959	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.96198554257402	-3.91606621275398	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.38397402981767	-0.363283856014934	48-50HPF:cl13:Neural progenitor	2dpf
-2.75293679455766	4.82630343904045	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.9206404230977	-3.94845156202766	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.24206204632768	-0.11404318938705	48-50HPF:cl13:Neural progenitor	2dpf
-4.77589841107377	-0.274041814903942	48-50HPF:cl13:Neural progenitor	2dpf
-6.44225878933915	-1.14623300562355	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.15919871548661	-2.41578106413337	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.26556678036698	1.10401047935036	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.4372477076436	0.720900999207768	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.08750386456498	4.62332292069939	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.82372088650712	3.88332410325554	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.35158844212541	2.11616762151268	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.44154353360185	4.39734597672966	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.59855599621781	-1.18339340219947	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.23658557156571	-3.78018383512947	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.82474656323442	-1.97094659338447	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.29080863217362	-2.5773163271949	48-50HPF:cl7:Spinal cord neurons	2dpf
-7.75492043713578	2.90497370233086	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-7.23506875256547	2.99091239442376	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.23517508725175	-3.64914302359077	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.62071271161088	-1.29146544466468	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.33196778515824	-1.09497503767463	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.89246697644242	-3.87331108580085	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.71211190442094	-1.62585536966774	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.67884822110185	-0.892662329773632	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.04448552350053	0.144700797100338	48-50HPF:cl13:Neural progenitor	2dpf
-6.09705682019242	-1.40486912260505	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.53435464123735	3.87323661317376	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.17729277829179	-4.40706781874153	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.23291630963334	3.84280677308587	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.69005198697099	4.76697822083977	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.02214570263871	-1.7812672091529	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.33128447751054	-0.323180658917156	48-50HPF:cl13:Neural progenitor	2dpf
-4.66551013211259	-0.101936621765819	48-50HPF:cl13:Neural progenitor	2dpf
-5.92807717541703	-0.725204629997936	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.78845448712358	-1.57100491056892	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.46261639813432	-1.39321987162086	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.44357342938432	-1.60360292921516	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.13807578305253	0.378169933159622	48-50HPF:cl13:Neural progenitor	2dpf
-5.21434397915849	-0.707632703880993	48-50HPF:cl13:Neural progenitor	2dpf
-6.69874329785356	-1.39304797182533	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.85228486279496	-1.88371209631416	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.53043313244828	-1.55167727003547	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.32842059353837	-3.45082788000557	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.07740874508866	-3.80194143782112	48-50HPF:cl7:Spinal cord neurons	2dpf
