UMAP_1	UMAP_2	CellType	orig.ident
5.62491725190501	5.88273396781031	*	adult19
-3.5950682331719	3.82290187171046	*	adult19
9.12745927079539	-2.94697323748525	*	adult19
-3.39788796202322	1.2882231741244	*	adult19
4.83618901475291	5.96712794592921	*	adult19
9.45644353135447	-2.80629983851369	*	adult19
9.15424702866892	-2.05837275767382	*	adult19
5.45638631089548	5.97694411566798	*	adult19
9.21640704377512	-2.90058604189809	*	adult19
3.17671881421427	5.62925162604396	*	adult19
3.94790266259531	4.30089249899928	*	adult19
-6.08544947401663	1.35272207549159	*	adult19
3.9905681441627	6.24844756415431	*	adult19
1.43845338924746	-12.6046827764219	*	adult19
3.69808803304056	5.02940860083644	*	adult19
-5.91957356230398	1.8610569505984	*	adult19
3.79967473252634	4.5119473009402	*	adult19
-3.77723719374319	3.69150080969874	*	adult19
8.56817458375315	0.511191990881603	*	adult19
3.28625176652293	5.00261607459132	*	adult19
6.3221361468635	0.808393862753551	*	adult19
-6.79268719450613	1.81387415221278	*	adult19
8.87272856934885	-0.567674967736561	*	adult19
5.02611611588816	5.72365441611354	*	adult19
5.57883332475046	5.23639169028346	*	adult19
3.38290963872294	5.16535344412867	*	adult19
-3.45099999205251	0.330493834524791	*	adult19
-2.82822396055837	-4.36423144051488	*	adult19
-5.65951277510305	2.3926297693545	*	adult19
8.51403496964793	-2.26897928425725	*	adult19
3.48989234670023	4.64072432807032	*	adult19
-5.40600086943289	-6.08957490631994	*	adult19
-4.05073477522512	1.98879113486354	*	adult19
5.65654276116709	5.42356982520167	*	adult19
9.26375363572459	-2.75388661333974	*	adult19
-3.59186770216604	0.522532132177989	*	adult19
1.45357553466181	-12.527715537042	*	adult19
5.52395294411997	5.66094842246119	*	adult19
5.9319207499824	5.58681884100978	*	adult19
-2.95558239714285	1.29656019499842	*	adult19
-5.01085020796438	2.57851281455104	*	adult19
8.38683865769724	-1.49368015238698	*	adult19
9.39463494523386	-2.94258818337377	*	adult19
5.56827662690501	-0.16648599812444	*	adult19
-3.31513287321707	1.26202812483851	*	adult19
-6.23501850859304	2.84238686850611	*	adult19
8.89316104157786	0.544961836844127	*	adult19
-3.32908083693166	-2.02388336071428	*	adult19
5.71169350846628	2.24922051718776	*	adult19
5.85414384110789	0.561772492437999	*	adult19
3.35339711411814	4.59225335410182	*	adult19
9.21988509400706	-2.91540763089116	*	adult19
8.76668856843333	0.387246754675548	*	adult19
-3.92890240446707	3.94477477362696	*	adult19
6.49741957887034	4.61839881232325	*	adult19
4.59895585282664	6.22332778266017	*	adult19
6.96759007676462	4.00934520056788	*	adult19
3.56294415696482	4.40258469870631	*	adult19
8.96222136720042	-0.138256403893788	*	adult19
4.25690506203989	6.31287303259913	*	adult19
-2.8550779987969	-4.61242923447545	*	adult19
6.18271992905955	2.47037520697657	*	adult19
4.0581140349708	5.68150058081691	*	adult19
4.1517522166572	3.26450791647975	*	adult19
5.96349309190134	2.89310136130397	*	adult19
-2.24368979231497	-4.54455170342382	*	adult19
4.94109748109202	-0.0659650296872449	*	adult19
-6.00842072264333	1.74035158446376	*	adult19
-5.77527119413992	1.56468406012599	*	adult19
4.77455566628794	5.26227631857936	*	adult19
6.29569409592966	5.07308259299342	*	adult19
5.8030144999824	3.00822844794337	*	adult19
-4.57668854490896	1.87705054572169	*	adult19
8.8753702472053	-1.15373292872365	*	adult19
-6.13166548506399	2.96645417502467	*	adult19
8.65750478013377	0.187241700201671	*	adult19
6.47100327714304	1.96643605521266	*	adult19
7.34620497926096	3.55909171393458	*	adult19
-4.87499739424368	1.17106237700526	*	adult19
3.87447903855662	3.40325799277369	*	adult19
-5.46926666990896	1.84251632979457	*	adult19
-5.66498066679617	1.46210637381617	*	adult19
3.83716319306711	6.34818377783839	*	adult19
-6.18276097075124	2.20218959143702	*	adult19
9.06081269486765	-1.03513154694494	*	adult19
-4.21565844313284	2.40557399085109	*	adult19
-3.19795347944875	1.06111588767115	*	adult19
4.20842574342112	6.32969012549464	*	adult19
1.20408247216563	-12.6663626165098	*	adult19
9.20303986771921	-2.78861877629216	*	adult19
0.880629701455634	-12.3993280858701	*	adult19
6.3809969256721	3.17594352057521	*	adult19
3.14000938638071	5.95341792395655	*	adult19
-6.0467808415093	1.79203381827418	*	adult19
5.55002425416331	2.75859227469508	*	adult19
3.78362594350199	5.15259232810084	*	adult19
-5.49194361464163	1.37933292677943	*	adult19
4.77119444115977	0.403882887869518	*	adult19
-4.34369589583059	-5.69750842759069	*	adult19
7.4313776324592	3.53880563071315	*	adult19
-5.71051623121877	0.49528112700526	*	adult19
-3.59230019346853	3.5508123903567	*	adult19
7.08095763429026	4.03224005988185	*	adult19
-4.87244679228445	0.621090796499889	*	adult19
1.29843787654261	-12.6352175206846	*	adult19
-5.81719805494924	1.36127891829554	*	adult19
7.16761754258494	4.16870084097926	*	adult19
3.62335608704905	5.83642211249415	*	adult19
8.67425511582712	-0.299697372407277	*	adult19
-2.68254400984426	2.13979497244899	*	adult19
-6.66387535826345	2.51594271948878	*	adult19
-2.4227311779656	-4.4186049432462	*	adult19
-3.10142304197927	-5.09674462983068	*	adult19
6.0240895579658	2.31588616660182	*	adult19
9.0068924258552	-2.18599707940276	*	adult19
3.98904488786082	5.99518409064357	*	adult19
-5.83661247984548	2.95858302405421	*	adult19
-3.52427698866506	3.53569379141871	*	adult19
9.29611275895457	-2.91601768443044	*	adult19
-2.6139571835198	2.64658704093043	*	adult19
4.91580341561655	0.0497516660982775	*	adult19
-2.70933081404348	2.29398408225123	*	adult19
5.15297268136362	4.85167565634791	*	adult19
-5.01394821898123	1.56384268096034	*	adult19
5.66559146149973	5.39336982062403	*	adult19
3.39925895436625	5.23101344397609	*	adult19
3.9251577685676	5.86142125418727	*	adult19
-5.82214953200002	1.13678994467799	*	adult19
5.39837024911265	3.08031096747462	*	adult19
-4.58456112639089	2.6482507257754	*	adult19
6.57055257066111	1.52573314002101	*	adult19
1.21299128039698	-12.8767555684751	*	adult19
-4.91291977659841	1.68496790221278	*	adult19
8.75339196427683	0.0431973009401965	*	adult19
-5.57641627089163	2.14531245520655	*	adult19
9.0180442164741	-1.73524359175618	*	adult19
4.02373550637583	3.51673474600856	*	adult19
-6.02124716536184	1.77743044188563	*	adult19
-2.54209782377859	-4.57569060036596	*	adult19
-6.42932678953787	3.15025201132838	*	adult19
-3.23102309004446	0.502179768591564	*	adult19
6.19773123963694	1.97502627661769	*	adult19
-2.64181448713918	2.78233495047633	*	adult19
-5.8518836666741	2.31801381400172	*	adult19
-4.43950869337698	0.854548838644664	*	adult19
-3.24632527128835	0.818148282080333	*	adult19
-6.51535965696951	1.51679935744349	*	adult19
-5.26809908644338	1.85051360419337	*	adult19
-3.85772396818777	-5.13587364861425	*	adult19
-5.39749171034475	2.80921902945582	*	adult19
-3.49052407042165	0.937763836889904	*	adult19
5.02602885468821	4.63306632330958	*	adult19
9.58758757813792	-2.24642622777875	*	adult19
4.71098778947214	4.96307483008448	*	adult19
-3.6564433743157	3.58082928946559	*	adult19
-5.09903790251394	2.16786113074366	*	adult19
-2.15857841269155	-4.5890801877683	*	adult19
-6.56792427794119	1.38425102522914	*	adult19
-4.27590157286306	1.12211695006434	*	adult19
8.64679024918894	0.360459473639171	*	adult19
-6.46228100554128	1.07472839644496	*	adult19
0.960302991708319	-12.3467462987607	*	adult19
5.05330370171885	4.02386346152369	*	adult19
7.19176028474192	3.95932307532374	*	adult19
-3.65081145064016	3.68672051718776	*	adult19
-5.21114231840749	0.824785616903942	*	adult19
8.62594674332957	-1.19767323443349	*	adult19
9.3783089946113	-2.26573936948236	*	adult19
-5.06826807753225	-1.90130544015821	*	adult19
3.69880090459208	4.07148948004786	*	adult19
8.81052230103831	-2.72752294251378	*	adult19
6.38240550263743	0.580068734198253	*	adult19
6.50135062440256	4.87108960440699	*	adult19
3.37637410863261	4.86034455588404	*	adult19
6.01110242112498	3.30527892401759	*	adult19
4.73108719094614	0.389201310187023	*	adult19
-5.93285013929983	2.49288287451808	*	adult19
6.3906233142219	1.95726027777735	*	adult19
4.0548820327125	6.29175010016505	*	adult19
-5.83769776121755	1.82736745169703	*	adult19
-6.47294499174734	1.14569893172328	*	adult19
-3.24632956282278	3.53565087607447	*	adult19
-5.77613093153616	-5.63223824212011	*	adult19
5.68737076028208	5.27115168860499	*	adult19
3.36593375905375	4.58375277808253	*	adult19
3.16165409787516	5.92068877509181	*	adult19
4.06203935845713	5.95374980261866	*	adult19
1.37433306678156	-13.304290625543	*	adult19
-2.60603548781057	0.775569346457164	*	adult19
-6.77803303496023	1.73276439002101	*	adult19
8.74863360627512	-0.750281068772633	*	adult19
-5.42206169859548	-3.61831900784429	*	adult19
-3.17475487486501	3.91011824896876	*	adult19
3.64300690396647	4.21761527350489	*	adult19
4.51263497575144	3.05440392783229	*	adult19
-5.42266632811208	-5.67387995430883	*	adult19
5.69935916169504	5.42615952780787	*	adult19
-5.55177904860159	2.99980321219508	*	adult19
3.70022855504374	5.98449435523097	*	adult19
4.85132168038706	4.02966275504176	*	adult19
1.63541389807085	-12.5520132512754	*	adult19
6.21338341935496	1.83611026099269	*	adult19
4.29994009240488	6.4552108316714	*	adult19
7.09213135941843	3.46271243384425	*	adult19
-6.06623150602957	2.60389962485377	*	adult19
-5.88513113752981	0.635733035116832	*	adult19
-5.11879803434988	1.24408402731959	*	adult19
3.48524401887278	6.24090495398585	*	adult19
9.14252780183176	-2.1217824735647	*	adult19
9.32948373063425	-1.85051775285657	*	adult19
1.62273770376066	-12.7153070897764	*	adult19
4.73195551141123	5.83696379950587	*	adult19
-2.88732554213186	-3.25424442002233	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.87240101591726	-3.65646311947759	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.02484943167349	-2.27707101711686	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.29057099119802	-4.7158461541837	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.34667493597646	-2.2911040962642	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.07139660612722	-3.06311366269048	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.66064526335378	-4.9320281476682	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.4381840060554	0.291632798224132	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.98623921171804	-5.43131026932653	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.69878222242971	-4.47994789788183	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.11897031768183	-11.9943293065732	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.92666413084646	-5.22748598763402	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.94866110579153	-4.06734499642308	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.83175017134329	-3.277414175958	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.72108675734182	-4.19340452858861	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
0.955161733468573	-12.0197952718442	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.10835911528249	-1.35035851904805	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.45341660277029	-4.72426233002599	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.03089215056082	-2.26570043274816	48-50HPF:cl15:Peripherial glial progenitor	2dpf
7.27432416184763	-0.482454750031788	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.57681681410452	-1.73703426429685	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.1872427632012	-2.41408211299833	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.09080864683767	-2.73278710553106	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.78901793257375	-4.30164656350072	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.56329609648367	-1.75094929644521	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.3856685330071	-4.40721521088537	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.14774061934133	-4.53213486382421	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.09163691298147	-3.78486249157842	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.29507376448293	-4.46660217949804	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.60749651686331	-0.498038145989735	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.99313236967703	-4.08388445088323	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.88757063643118	-3.3267522782987	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.19399263159414	-1.94965789029058	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.06150679095606	-12.0702875585264	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.27859617964407	-4.13983592698034	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.33567406431814	-1.87504515358861	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.88522316710134	-4.40753707596715	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.29657961622854	-4.63909325310643	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.57369972960134	-4.85099348732885	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.23926387532572	-11.6680820913022	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.15283562437673	-0.97713885018285	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.83940912977834	-4.65148362824376	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.55560089842458	-4.23008188912328	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.36506838901858	-12.0130403966611	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.12368370787283	-4.44930300423558	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.97085978285452	-1.95069639691766	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.21687866942068	-2.37795389005597	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.12996460692068	-4.16453537651952	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.31451393858572	-4.12906727501806	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.2939002682366	-4.55014714905675	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.55793167845388	-3.96211859890874	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.34610010878225	-3.74234471032079	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-0.983636634508569	-2.48945722290929	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.83870198027273	-4.39316997239049	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.17620779768606	-4.39645371148046	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
0.938267988999884	-12.2438982457822	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.2574856449761	-2.19196079978402	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.40734650389333	-5.73461565682348	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.9138143231072	-3.47407612511571	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.19628454939504	-4.60405311295446	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.96594621435781	-2.01511788675245	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.94916512266775	-4.34332332322057	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.13245465056082	-1.94345647403653	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.83150793806692	-1.63799882242139	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.14743592039724	-2.23120680013355	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.30484945877413	-11.9296539754575	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.93157173887869	-3.80277785965856	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.66352011458059	-4.21596083352025	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.62774731413503	-1.69096580454763	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.8254263569512	-4.72128090569433	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.88491799132009	0.398988392859142	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.95930792585989	-4.42673453995641	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.86249949232717	-0.491229626626332	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.1523659397759	-5.30219659516271	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.70180346266409	-1.5198680491155	48-50HPF:cl15:Peripherial glial progenitor	2dpf
0.960597736676734	-12.1769522161191	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.73612238661428	-1.37854442307409	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.48335434691091	-4.68560347268041	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.12921835676809	-2.07776367598828	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.56283261076589	-1.88816808471139	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.08827720387797	-12.0132111043638	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.45493962065359	-4.22950706192907	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.11559583441396	-2.06727121704872	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.90444542662283	-2.96139964768346	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.29511724217753	-12.0264681310361	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-1.59249545828481	-2.15100292423423	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.9178106953301	-3.0225261778539	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.97051407591482	-3.86391553589757	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.79651238218923	-3.29201659867223	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.19190956846853	-3.10009470889028	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.07665111319204	-2.31133060464319	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.54703451887747	0.858611014395397	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.0745923687615	-4.35807094284948	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.91778256193777	-3.55998084256109	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.04144932524343	-4.03888640114721	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.33404280439993	-2.60600623795446	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.95891453520437	-2.59069115230497	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.49523903624197	-4.12607750603612	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.17454026444773	-12.0153721303647	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.35714270369192	-3.91814086148198	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.93590571180959	-4.03878066250737	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.00537945524832	-3.51515326210912	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.94746138350149	-4.31821307846959	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.66357161299368	-3.94310030648168	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.79650904432913	-2.69085195967611	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.05891539351125	-2.58035397836622	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.86834122435232	-2.61430085012372	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.19590021864553	-1.8886287541097	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.88429238096853	-1.60033831307348	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.24409319655081	-2.0176970095342	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
0.94962833627085	-12.0686663121885	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.71386601225515	-1.67316514560636	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.87163664595266	-5.1143635244077	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.32322050825735	-4.04395708748754	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.48456026808401	-1.85067698666509	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.79127384916921	-0.940925452203114	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.32983090178152	-3.72784516522344	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.73893286482473	-1.8420030803388	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.01471783415457	-2.18679978260453	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.12403895155569	-4.01902446457799	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.07077767149587	-1.44248596140798	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.0050978829064	-2.11390744154025	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-1.93938924566885	-2.14622480170484	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.43656088606497	-5.90507039734777	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.97644926802297	-2.1424577453142	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.38324333922048	-4.21296009728368	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.05438877836843	-3.79822323033269	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.04859329954763	-3.52326891133245	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.2875240017571	-3.94423029133733	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.70122410551687	-4.31310066887792	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.8116848637261	-0.98247549244817	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.23384930388113	-4.24679431626256	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.04467902882914	-11.5944612950986	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.56286169783254	-3.98171338746007	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.80760647551199	-3.8155069083875	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.21414067045828	-1.94896218487676	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.28950588210444	-11.8210648030942	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.4969875981011	-1.86756006190236	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.4264424015679	-1.70759833166059	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.30211188093801	-2.58113488861974	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.59462620512624	-4.80997643181737	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.53862644926687	-4.25325402924474	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.98222924963613	-2.20212463596519	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.56711365477224	-4.90730819413121	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.10602961285929	-12.0488689870542	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.83150030867239	-0.0100234479611707	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.6090219189324	-4.66288170525487	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.10322262541433	-4.39635977456029	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.04128433958669	-3.40173957058843	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.09087254301687	-4.29258236596044	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.78222153886179	-0.510058853120167	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.97696902052541	-3.60840854355748	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.6438791920342	-4.17561063477453	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.79356219069143	-1.26154467770513	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.47980334059377	-4.5096169442838	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.00200821653982	-1.31482211062368	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.19769837156912	-2.52800357648786	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.22185732618948	-1.51250824639257	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.2502720524468	-3.8847686977094	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.12500907675405	-2.06341701680477	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.48206732972483	3.80597224524562	68-70HPF:cl12:Enteric neuron	3dpf
8.81540320618967	-1.05771944233831	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.90181420548777	5.37305226615016	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.388005988756616	-2.92728022047933	68-70HPF:cl14:Schwann	3dpf
-2.77981402174612	1.44574871352259	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.19879458649973	3.67876496604029	68-70HPF:cl12:Enteric neuron	3dpf
-4.98281456724783	-0.692627760857899	68-70HPF:cl3:Neural progenitor	3dpf
-5.82824827925344	-3.43976828762944	68-70HPF:cl10:Proliferative neural progenitor	3dpf
0.0582127402625492	-2.53248954126294	68-70HPF:cl14:Schwann	3dpf
-2.39616705671926	0.808647540121715	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.88724829451223	-4.68474325844701	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.53173186079641	-3.49368891426976	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.14988897546152	5.14880957892482	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.45009301408152	0.0679110555941271	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.90242741807322	-0.914285275430043	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.5388519932427	-1.49302158066686	68-70HPF:cl3:Neural progenitor	3dpf
-6.57404495970388	-2.95115235754903	68-70HPF:cl3:Neural progenitor	3dpf
5.26968525155405	3.77689996054713	68-70HPF:cl12:Enteric neuron	3dpf
-5.66627241865774	-2.8000690669721	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.85987736479421	-3.60092863747533	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.36722971693655	-5.84677276322301	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.27216504319529	0.58957233717982	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.06839539305349	-5.92544922539647	68-70HPF:cl3:Neural progenitor	3dpf
-4.36278368727346	-4.65956005761083	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.115038650194604	-2.7005406350797	68-70HPF:cl14:Schwann	3dpf
-5.1233418156304	-6.26537165352758	68-70HPF:cl3:Neural progenitor	3dpf
-6.5210673977532	-3.43193242260869	68-70HPF:cl3:Neural progenitor	3dpf
-3.30535294310232	-1.7239491076177	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.82846663697581	2.41735282233302	68-70HPF:cl12:Enteric neuron	3dpf
8.48786137803416	0.3818670778567	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.33392311827322	-3.67676744172033	68-70HPF:cl3:Neural progenitor	3dpf
6.72752259477	-0.138384196252186	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
