UMAP_1	UMAP_2	CellType	orig.ident
4.06202228003049	3.43654933243035	Nos2	adult20
-0.510043044492064	-1.9332284662223	Chat1	adult20
3.54049117498899	5.46418776779412	Nos1	adult20
-1.75202636785006	0.0138258528613947	Chat1	adult20
6.02310473852658	2.14989533691644	*	adult20
4.02560717993283	4.5809875991845	Nos1	adult20
5.51081044607663	4.85917058258294	Nos1	adult20
6.13848693304563	5.11216798095941	Nos1	adult20
3.44082362585569	5.7855888870263	Nos1	adult20
3.5588517897656	1.14087608127831	NosChat	adult20
3.95100362234616	0.607377317240228	NosChat	adult20
5.29352576666379	5.70264687805413	Nos1	adult20
5.85016877584958	2.92537203102349	Nos2	adult20
5.67721946173215	4.04270854263543	Nos1	adult20
6.48979527884031	2.61777844696282	Nos3	adult20
4.56547267370725	3.73265304832696	Nos2	adult20
-8.90990870065188	-0.470287624309073	*	adult20
0.654365371995213	-0.758328768918524	Chat1	adult20
6.77558906012082	-1.8232636186576	5HT	adult20
6.56941611700559	-0.76547345847846	5HT	adult20
-5.98674576348758	-4.15040240020515	Other4	adult20
5.31072528296018	1.70657339363336	Nos2	adult20
-1.42922269172168	-0.4064017567134	Chat1	adult20
4.41027982168699	5.84033599167108	Nos1	adult20
-0.425723370082138	-0.963111433694372	Chat1	adult20
4.66371114187741	-6.42376265258552	Other1	adult20
-0.604737352497337	-2.87020191879035	Chat1	adult20
3.48319013052488	1.12395217685937	NosChat	adult20
-7.79087679452395	1.9196403291726	Other3	adult20
-9.16225283212161	-1.74857244224311	Glia	adult20
3.80249316626096	5.75642934112786	Nos1	adult20
-0.203486878342388	-2.14896592826606	Chat1	adult20
8.08782250814939	-2.80807218284369	5HT	adult20
3.89602429800534	6.467086937716	Nos1	adult20
-5.89301197595095	-3.93507847518683	Other4	adult20
5.27120072775388	5.2907682922387	Nos1	adult20
7.23526723318601	-2.4709926578498	5HT	adult20
5.89484269552732	5.52305474548577	Nos1	adult20
-1.90503721303439	-0.566615256974707	Chat3	adult20
-0.79514535135722	-2.6435726615882	Chat1	adult20
-0.094272691673992	0.224636774947634	Chat2	adult20
2.74949438505674	0.803702082922449	NosChat	adult20
7.28954560690427	-2.44803104133369	5HT	adult20
-8.14327375955081	-1.51562807292701	Glia	adult20
4.2832866423657	0.526979472925653	NosChat	adult20
5.72209269934201	5.5966035392785	Nos1	adult20
-1.07977329558825	-0.936271104524145	Chat1	adult20
3.85891921453977	6.51590075760125	Nos1	adult20
2.42079193525815	-1.1987062427497	Chat2	adult20
3.87898786001706	6.21237769394158	Nos1	adult20
-0.149997312493084	-1.78277668685676	Chat3	adult20
4.49156529837156	5.88546242981194	Nos1	adult20
-1.51238040990329	-0.339335623691092	Chat1	adult20
0.554094147019627	-1.66243121356727	Chat3	adult20
7.10743434362912	-2.87303671569587	5HT	adult20
-1.1420474535892	-0.484524461934576	Chat1	adult20
-7.77824919290042	1.54186728267907	Other3	adult20
-0.677149269647358	-2.47973761291266	Chat1	adult20
5.48325450354123	2.02779140739678	Nos2	adult20
2.3978980296185	-0.833447727868567	Chat2	adult20
-6.67773335046267	-3.42559346885444	Other2	adult20
6.620014738374	4.83278432159661	Nos1	adult20
-1.18131737775302	0.463516857912531	Chat1	adult20
3.42369754248166	0.714783873846521	NosChat	adult20
-0.455040808684585	-2.26692328185798	Chat1	adult20
3.69874675207639	0.765398171236505	NosChat	adult20
6.29789311819577	4.95166220932244	Nos1	adult20
-1.16445188588595	-0.804240915486822	Chat1	adult20
6.36900384359861	5.03069224624871	Nos1	adult20
-5.89539377755618	-4.28074726791144	Other4	adult20
1.90716798239255	0.392789449980249	Chat2	adult20
0.761667560868504	-2.87959298820258	Chat1	adult20
4.29902751379514	0.414485838701715	NosChat	adult20
-0.8697088546226	0.099017505040159	Chat1	adult20
4.76423366003537	4.03109946518182	Nos2	adult20
-1.9624478108356	-0.987634274671087	Chat1	adult20
1.88051421576047	0.122673687031259	Chat2	adult20
5.27259356909299	5.53739133148431	Nos1	adult20
5.38500411444211	1.85298135547875	Nos2	adult20
3.84703404837156	6.48625912933587	Nos1	adult20
6.67816741400266	3.32640042572259	Nos3	adult20
6.82869250708127	4.2965957191491	Nos1	adult20
-1.92170672482943	-0.18087335259677	Chat1	adult20
0.299743007951023	-2.49962219924689	Chat1	adult20
-0.442976880736111	-1.2861337396598	Chat1	adult20
4.23409326010251	5.09067502289056	Nos1	adult20
-1.67615275449252	0.0591671508455179	Chat1	adult20
-8.42669527596927	-1.53879079551459	Glia	adult20
2.2512346022656	-1.49478528232337	Chat1	adult20
-8.56945746011233	-1.03363165588141	Glia	adult20
6.77189595633054	-2.02204403609992	5HT	adult20
-0.00931130713915618	-2.68500909538032	Chat1	adult20
-0.0488096064994314	-0.284657153794775	Chat1	adult20
-4.86883633203006	-1.15399048061133	Chat1	adult20
-0.836280781693218	-0.870532009313116	Chat1	adult20
-1.02106278008914	-1.73583111495734	Chat1	adult20
4.49090392523313	0.906333353807916	NosChat	adult20
-0.385320071048496	0.394048806717386	Chat1	adult20
4.59931809835935	0.693689611246576	NosChat	adult20
7.28980119162107	-1.99303421706916	5HT	adult20
-0.112989324993847	-1.35942957134009	Chat3	adult20
3.48380429678464	0.937898960402002	NosChat	adult20
-8.79033701486087	-1.53193757266761	Glia	adult20
6.52721936636472	0.134479057481279	5HT	adult20
7.5985360854199	-2.9517158004737	5HT	adult20
4.08873231344724	5.40465798645257	Nos1	adult20
-1.31336366004443	-0.978216263959418	Chat1	adult20
-5.92196695870852	-4.17764410705329	Other4	adult20
4.93666989737058	5.41069093017816	Nos1	adult20
-0.804155040449856	-2.46705875129462	Chat1	adult20
7.4089904540112	-1.58424482078315	5HT	adult20
-9.29191153115725	-0.287552866647253	Glia	adult20
7.26542289190793	-2.98597511977912	5HT	adult20
4.15550239019895	5.98453297882318	Nos1	adult20
3.33593780928159	1.11940183906793	NosChat	adult20
3.49852569036985	1.05019357471704	NosChat	adult20
0.438540887170078	-0.173315275022993	Chat2	adult20
6.32102544241452	3.78620710640191	Nos1	adult20
5.04952151709104	4.73861089020013	Nos1	adult20
6.94233043127561	-1.69747993678809	5HT	adult20
0.996537994675877	-0.661244902322302	Chat2	adult20
-1.50522672004199	-0.0773747223711111	Chat1	adult20
-7.52036135262942	-1.09704074592353	Glia	adult20
-0.373429942793606	-2.61659536094428	Chat1	adult20
4.19853694372678	-6.41820368499518	Other1	adult20
0.431790541939976	-0.401281240890036	Chat3	adult20
3.68377835684324	5.79289450912713	Nos1	adult20
-0.584104392595051	-0.311445418307791	Chat1	adult20
5.72883279257322	4.3437468078637	Nos1	adult20
-7.75098126000857	-1.0295452806449	Glia	adult20
3.73110396795774	5.60745730667352	Nos1	adult20
5.84971768789792	5.32302346496819	Nos1	adult20
0.458781790070774	-2.47548422546149	Chat1	adult20
-0.793017644352672	0.245207112720003	Chat1	adult20
6.87595612936521	3.72010913162469	Nos1	adult20
7.54926259451413	-2.38510832519294	5HT	adult20
3.57966048651242	5.52239671020745	Nos2	adult20
4.37759025030637	5.97602000503777	Nos1	adult20
5.24742705755735	5.65136494903802	Nos1	adult20
-0.471081413246153	-2.75310215682746	Chat1	adult20
-8.24023287362552	-1.70105502338172	Glia	adult20
1.35914308958554	-2.08218774528266	Chat3	adult20
-0.657622549600361	-1.63147029609443	Chat1	adult20
5.85286719732785	5.28615870743035	Nos1	adult20
1.28351182871366	-1.36006686420203	Chat1	adult20
-1.0149790532062	0.129905235459795	Chat1	adult20
2.00844199591184	0.190226328065386	Chat2	adult20
7.2060104125073	-2.58595618934394	5HT	adult20
-0.0379125363299826	-0.945042464444647	Chat1	adult20
5.77070004873777	3.25248875885247	Nos1	adult20
-6.58554022378421	-3.29900774688483	Other2	adult20
5.18908555441404	5.55072798996209	Nos1	adult20
4.74161202841306	4.36214938431024	Nos2	adult20
-1.50732581681704	0.518214252283563	Chat1	adult20
-1.14805470771289	-0.0204748413807251	Chat1	adult20
6.40569407873655	2.39701762466668	Nos2	adult20
3.63752229147458	5.25377049713372	Nos1	adult20
4.92416341238523	5.07260194092034	Nos2	adult20
5.80182177954221	5.14127650528192	Nos1	adult20
7.69363648825193	-1.89399668903113	5HT	adult20
4.27821261816526	5.97011962204217	Nos1	adult20
5.14957482748533	1.22222485809564	NosChat	adult20
-7.2671398407886	0.0553516712689302	Glia	adult20
0.855977844529392	-0.220495704123984	Chat2	adult20
0.00186963015103547	-2.86100849838019	Chat1	adult20
7.14310557775998	-1.81458673209907	5HT	adult20
3.48429782324338	0.68394162922143	NosChat	adult20
5.29567677908445	5.25348296432733	Nos1	adult20
4.84106738501096	4.08088555603265	Nos2	adult20
-7.45267670220828	-3.30214032859565	Other2	adult20
4.28007848196531	6.02559581070184	Nos1	adult20
4.07238156729245	3.42682090072869	Nos2	adult20
7.60100133352781	-2.23643192977668	5HT	adult20
4.40897185736203	-5.97022757262946	Other1	adult20
1.74236519270444	0.123589691212168	Chat2	adult20
5.28327186041379	2.42290892868279	Nos2	adult20
7.72671372824216	-2.28275427551032	5HT	adult20
4.93975598745847	2.56224074630975	Nos2	adult20
-7.91391604012942	1.95925822525262	Other3	adult20
6.80570323400998	4.37591376571893	Nos1	adult20
-9.92041151589846	-0.634445104310522	Glia	adult20
7.56229741507077	-2.46121988029243	5HT	adult20
-6.10985224313235	0.222477477481355	Her4	adult20
-1.16981523103213	-2.54650554389716	Chat1	adult20
1.91743714743161	-0.0492650266087153	Chat2	adult20
4.21827752523923	5.9463120964074	Nos1	adult20
-1.22305809325671	-1.02771255702735	Chat1	adult20
1.22293586664701	-0.929958853433142	Chat2	adult20
-7.674822736449	-1.16915735931159	Glia	adult20
-1.75786798066592	0.413536992361536	Chat3	adult20
4.65269429617429	2.63536896972894	Nos2	adult20
0.954869102769139	-2.5287421676612	Chat1	adult20
-8.59657805032229	-0.0090586296564438	Glia	adult20
1.04165775709653	-0.886140021989355	Chat2	adult20
4.71294648581052	5.85540643005609	Nos1	adult20
-0.310290161437748	-1.69339654178382	Chat3	adult20
-1.4202000386188	-1.18400451869727	Chat1	adult20
3.87593753271604	5.97858443527459	Nos1	adult20
-0.801162201828716	-0.609101090142737	Chat1	adult20
-7.89328138894534	-1.44261095256568	Glia	adult20
-0.149815995163677	-2.62056431503058	Chat1	adult20
-1.1239279396007	0.051191367646446	Chat1	adult20
0.651591610245945	-2.96411308974982	Chat1	adult20
7.24115188055539	-2.42250356406928	5HT	adult20
2.03503639631772	0.23740593760251	Chat2	adult20
5.94942719870115	2.17886986999749	Nos3	adult20
-0.186847168869732	-1.76891443462134	Chat1	adult20
-0.303096253342388	-0.734850201318274	Chat1	adult20
0.823496174149754	-0.244978520581732	Chat2	adult20
0.420943927102329	-0.758972379872809	Chat1	adult20
-7.59347336358523	-3.76312932700873	Other2	adult20
0.212716709904911	-2.03313836784125	Chat3	adult20
1.61606175833249	-0.180384788224707	Chat2	adult20
5.05510098867917	5.66759076385735	Nos1	adult20
-9.66391508645511	-1.40320536823035	*	adult20
4.1546188109448	4.61385169296502	Nos2	adult20
6.65721852713132	2.51478376655816	Nos3	adult20
3.73999125891233	5.63834395675897	Nos1	adult20
4.11475713186765	6.42699399261712	Nos1	adult20
0.689939927392246	-1.96089980334998	Chat1	adult20
-0.710229266352413	-2.13207587928535	Chat1	adult20
-0.881784219212292	0.285991784622659	Chat1	adult20
-0.287646014160869	-0.409809801290045	Chat2	adult20
6.9648085349133	3.92558827667474	Nos1	adult20
-0.626142907805202	0.146153640439501	Chat2	adult20
3.73665625982785	0.964412179281702	NosChat	adult20
6.16347987585569	2.40798249511956	Nos3	adult20
-7.55700056619143	1.47628655700921	Glia	adult20
-1.19123451776004	-1.16931030483008	Chat1	adult20
4.22969157629514	5.98163142471551	Nos1	adult20
4.70459086828733	-6.06040081710578	Other1	adult20
4.60564906530881	5.51336350708245	Nos1	adult20
6.67853124075437	4.14619460373162	Nos1	adult20
-0.488237533635853	-0.520926449010382	Chat2	adult20
-0.0335228330562094	-2.88109669418098	Chat1	adult20
-0.85239495701289	-1.55163237781287	Chat1	adult20
4.38153178625608	-6.14054665298224	Other1	adult20
-0.578346650964973	-2.66944918365241	Chat1	adult20
3.78967006140256	5.86685910492181	Nos1	adult20
-7.88514130181765	-1.41979846687079	Glia	adult20
4.2670455687573	5.56484999923943	Nos1	adult20
7.00742442541623	-1.91804549426795	5HT	adult20
0.869950722985508	-0.350675794789801	Chat2	adult20
7.19165189199949	-2.66569409103156	5HT	adult20
5.42097718649411	4.73033585815667	Nos1	adult20
6.21060903006101	4.96825804977654	Nos1	adult20
4.54985244207883	-6.77350983352424	Other1	adult20
-7.78609030312991	-1.34797260493995	Glia	adult20
-9.8916048294971	-1.16750464172126	*	adult20
0.771987985902073	-3.05197963447333	Chat1	adult20
-9.29456751412845	-0.584947976777563	Glia	adult20
6.06738002234006	-0.782710048863898	5HT	adult20
-1.11015074319339	0.164560120990267	Chat1	adult20
6.77891786032224	-2.1890192958808	5HT	adult20
0.748805116944554	-2.8793428871131	Chat1	adult20
4.62903172903562	-6.74987492294074	Other1	adult20
-7.47942965096926	-1.41905317039252	Glia	adult20
4.56345660620237	3.51040711670159	Nos2	adult20
4.70579011374021	0.597917046835413	NosChat	adult20
-7.55723326272464	1.98248400955438	Nos1	adult20
-7.67860453195071	0.641920831491937	Glia	adult20
-0.364367995328663	-0.927172157475958	Chat2	adult20
5.63426310949826	4.63286652832269	Nos1	adult20
5.97682387762571	5.3215939071679	Nos1	adult20
-0.1726371831367	-2.47097811431647	Chat1	adult20
0.47988904648328	-2.7861405345893	Chat1	adult20
5.46555859976316	5.42013898163079	Nos1	adult20
-6.11038773126101	-4.02660927505256	*	adult20
-7.48200504846072	-3.85333308906318	Other2	adult20
4.65644891195798	3.03691807060479	Nos2	adult20
3.81448943548703	5.77622523575067	Nos1	adult20
0.152224730782749	0.154364120652666	Chat1	adult20
-1.90997092790103	-0.221604126999388	Chat1	adult20
-0.327546778983829	-1.73261413306953	Chat1	adult20
4.00132663183713	-6.84978756637336	Her4	adult20
1.33146936827207	-1.98444757194282	Chat1	adult20
-0.339855972594974	-0.0480665075874426	Chat1	adult20
-1.22664855784869	-2.25963673324348	Chat1	adult20
4.75966031485105	3.51684704094171	Nos2	adult20
-1.14958046740985	-0.676789138028631	Chat3	adult20
0.420593809418919	-1.96632442207099	Chat1	adult20
-9.91127817697024	-0.995781752774725	Glia	adult20
4.63918168478513	0.475899067213526	NosChat	adult20
6.52608258657956	4.39029088287591	Nos2	adult20
-0.858422297901867	-0.189361262629042	Chat1	adult20
3.47672517233396	6.2618638542199	Nos1	adult20
1.35753829412961	-1.30861816138984	Chat2	adult20
4.31994063787961	3.05090966491937	Nos2	adult20
1.59672338896299	-2.3394282791114	Chat3	adult20
5.36841494970823	5.30812611847161	Nos1	adult20
-4.07805578774905	-2.18042788238288	Chat3	adult20
2.40474040442014	-1.00877377719642	Chat2	adult20
-1.45822213954425	-0.136271226713667	Chat1	adult20
3.45198972158933	0.887303796102991	NosChat	adult20
7.45738799505735	-2.98961767883063	5HT	adult20
2.02918608122373	-0.0271300613230564	Chat2	adult20
4.17918641500974	-6.29742512435676	Other1	adult20
-9.98972456521487	-0.8435535165763	Glia	adult20
1.72800762587095	-0.220142636010657	Chat2	adult20
3.92524487906003	5.00201812057733	Nos2	adult20
4.12200648718381	-6.49312290878058	Other1	adult20
7.30263955526853	-1.79427287311317	5HT	adult20
7.59985406332517	-2.96206602782966	5HT	adult20
-0.309627611107586	-1.66199168891669	Chat1	adult20
7.09338242941404	-2.4233008357978	5HT	adult20
7.37887961798215	-2.95929536552192	5HT	adult20
6.93969829016233	-2.52280268401862	5HT	adult20
4.05806405478025	-6.46332440109015	Other1	adult20
2.10095245771909	0.323460128595819	Chat2	adult20
7.06163127356076	-2.80270991058112	5HT	adult20
-0.10614793366885	-1.4494774076438	Chat1	adult20
-1.88260834283328	0.20109051137208	Chat1	adult20
6.00324733191037	4.69352975158929	Nos1	adult20
-9.4065555817554	-1.24157628745795	Glia	adult20
0.348455499940159	-0.32251173586608	Chat2	adult20
-9.19461290902591	-1.88287708492042	Glia	adult20
4.38954122000241	0.48268013863801	NosChat	adult20
8.01388795309568	-2.51295480460883	5HT	adult20
3.17836339407468	0.924357083132257	NosChat	adult20
1.63348777227903	0.161765974452486	Chat2	adult20
-0.336569029755352	-1.62742075652839	Chat3	adult20
4.98131377630735	4.47619262008904	Nos1	adult20
4.46204955511594	6.21965279846429	Nos1	adult20
-8.23701851434207	-1.32538721294166	Glia	adult20
-1.54671220845675	0.331993427565088	Chat1	adult20
4.49994237356687	-6.32765373916389	Other1	adult20
4.07489211493039	5.22640052109002	Nos1	adult20
1.8620367758801	0.0808312860035799	Chat2	adult20
6.16703994207883	-1.01412532062293	5HT	adult20
-1.10875974959826	0.00242469363822558	Chat1	adult20
6.91749103003049	4.38596644668817	Nos1	adult20
-0.573929935611246	-1.6583660575843	Chat1	adult20
0.76688296728635	-2.46201500625373	Chat3	adult20
-0.403280828065632	-2.52616820068122	Chat1	adult20
-1.01508640117144	-0.300696048448096	Chat2	adult20
-4.17077820367312	-0.922597202966223	Chat3	adult20
0.399727951817753	-2.43357786864997	Chat1	adult20
1.12311680250669	-0.429151687333594	Chat2	adult20
0.701289367013218	-0.0609490382766821	Chat2	adult20
-9.89954607552981	-0.522844586083899	Glia	adult20
6.04581124716306	5.38142028122186	Nos1	adult20
2.05877025061155	0.349650320103159	Chat2	adult20
7.87148053579831	-2.5073171588874	5HT	adult20
0.994999837212803	-2.16740355224372	Chat1	adult20
5.7230101340344	5.191611912539	Nos1	adult20
7.65904481344724	-2.99364552230598	5HT	adult20
7.28247458868528	-1.88697359294654	5HT	adult20
5.67464358740354	5.52623954086541	Nos1	adult20
7.72010953360105	-2.803665015409	5HT	adult20
3.86691625051999	5.45119347839593	Nos2	adult20
-7.17125980920291	-1.58685407371284	Nos2	adult20
-1.71680622167086	-0.601779434392462	Chat1	adult20
4.41094262533689	5.71603598861932	Nos1	adult20
4.48010833197141	-6.5814937087989	Other1	adult20
4.68338162832761	4.1391421821618	Nos2	adult20
-0.511776078409908	-0.236266392776976	Chat1	adult20
4.14383799963498	3.73462000160455	Nos2	adult20
1.1283086054852	-0.0540452967679598	Chat2	adult20
6.13300998144651	-1.08785328597785	5HT	adult20
4.4300242178967	5.04745211868524	Nos2	adult20
4.51041991644407	0.439527269890299	NosChat	adult20
-7.62733070916629	-1.30794915885688	Glia	adult20
-1.63457005090213	0.0682566431069277	Chat1	adult20
6.66604382925534	-1.71091732711555	5HT	adult20
4.98339421682859	3.82453098564385	Nos1	adult20
5.89351851873899	5.44391789703607	Nos1	adult20
4.71939141684079	5.5476476219201	Nos1	adult20
0.942643832497837	-1.80739662379981	Chat3	adult20
-7.66563694543338	1.81830182342767	Other3	adult20
-7.36832230157351	-3.90689096183539	Other2	adult20
-0.431756790644882	-1.81842741698981	Chat1	adult20
7.34474904470945	-2.24768695564033	5HT	adult20
4.02543218069577	4.24610677032708	Nos2	adult20
-0.376479495234249	-3.05780467719794	Chat1	adult20
0.827069830231907	-2.21726116866828	Chat1	adult20
5.7709985487988	5.55164256363152	Nos1	adult20
7.74769170218015	-2.77503118247748	5HT	adult20
0.955983709626438	-2.42135247916938	Chat1	adult20
4.66265780859494	-6.61577973098517	Other1	adult20
5.99873454504514	5.30686250000237	Nos1	adult20
6.68794591360593	4.5962521102929	Nos1	adult20
1.57005078726316	-2.12909779281379	Chat1	adult20
-0.602267060346363	-2.33513674468757	Chat2	adult20
7.07350833349729	-1.22836658687354	5HT	adult20
7.81839425497556	-2.95183548660041	5HT	adult20
3.41048152380491	0.598941889097681	NosChat	adult20
0.852537106805088	-1.87846538753272	Chat1	adult20
0.321649264626743	-0.286810222575674	Chat2	adult20
6.70521743231321	-0.61473808021308	5HT	adult20
-5.88938944406009	-4.23578295440436	Other4	adult20
5.17890174322629	2.23263588218926	Nos2	adult20
4.08291156225705	0.617993262102594	NosChat	adult20
4.48550612860227	3.60889759330987	Nos2	adult20
7.92279679708982	-2.57952198714973	5HT	adult20
6.22688682013059	-0.569891187856207	5HT	adult20
1.42358202868009	0.218777623465051	Chat2	adult20
6.63368852072263	4.48117842941522	Nos1	adult20
4.98933942251706	5.50012793808221	Nos1	adult20
5.3618393652966	5.73844113617181	Nos1	adult20
6.68022448950315	3.41458573608636	Nos3	adult20
3.95881516867185	3.41022076874017	Nos2	adult20
7.25809390478635	-1.54364738197089	5HT	adult20
4.22065503531003	5.6347419288659	Nos1	adult20
-7.82506840295291	1.82844522266625	Other3	adult20
5.68380601339841	2.16495051651238	Nos2	adult20
4.99971396856809	4.90634217529534	Nos1	adult20
4.36602075033689	2.93287458687066	Nos2	adult20
5.29544217520261	2.63277306823968	Nos2	adult20
-7.81908171243167	1.97703221111535	Other3	adult20
3.52064664297605	0.584250178625574	NosChat	adult20
-0.718546826309917	-2.29044923515082	Chat1	adult20
-0.607734862632511	-2.03499135703803	Chat1	adult20
5.28306062155271	5.03681769638299	Nos1	adult20
3.97605187826658	5.20724883346795	Nos1	adult20
5.46590096884275	5.41565003662347	Nos1	adult20
6.27257592611814	2.63634505539178	Nos1	adult20
-0.965813953346966	-1.50360974998237	Chat3	adult20
0.0671339147617838	-0.442218932816992	Chat1	adult20
7.55751664572263	-1.9995867940879	5HT	adult20
-2.12498514718509	-0.158022317597876	Chat1	adult20
-1.21087430781817	0.402288910439005	Chat1	adult20
-7.82948772973513	-1.47980258197547	Glia	adult20
-1.26319514579272	-0.386690381476889	Chat3	adult20
-9.13122026986575	-0.480067345807562	Glia	adult20
6.15687854223752	-1.21540555686713	5HT	adult20
5.28257853918576	1.35158028869866	NosChat	adult20
6.74171264105344	2.7696501281762	Nos3	adult20
-1.34036569661593	-0.264898243854056	Chat1	adult20
3.68991239004636	6.4393974807763	Nos1	adult20
-0.136011052794216	-2.19368180961371	Chat1	adult20
3.90364129477048	3.22929325371026	Nos2	adult20
3.74499518805051	6.30277838974236	Nos1	adult20
-1.12570916480517	-1.8563720914817	Chat1	adult20
-0.467245299286602	-2.64350638122321	Chat1	adult20
3.80837447577024	6.47204747467278	Nos1	adult20
-1.1862409002254	-0.722322437474737	Chat1	adult20
-1.59070782727694	0.0811137449645899	Chat1	adult20
7.16089255743528	-2.15941486091376	5HT	adult20
-0.27436219520068	-0.643384489724646	Chat2	adult20
-7.718599248595	1.78683295517205	*	adult20
0.963678788476231	-1.82207069129706	Chat1	adult20
4.77096946173215	5.60777535705804	Nos1	adult20
4.39818007879758	-6.24823364944221	Other1	adult20
7.89670808249021	-2.96266040534736	5HT	adult20
4.71572883062864	-6.1099623176551	Other1	adult20
-1.82107369966006	-0.270665797898779	Chat1	adult20
6.21093661718869	3.33748331337213	Nos3	adult20
3.61239392691159	5.87997689514398	Nos1	adult20
-1.81256001061892	-0.577166232774267	Chat1	adult20
5.74735934668088	2.46207227974175	Nos2	adult20
5.22712333136106	5.18395629196404	Nos1	adult20
-1.30325822896457	-0.259425762603293	Chat1	adult20
2.92704684668088	0.85977193384408	NosChat	adult20
-9.80333941049075	-1.25812289447547	Glia	adult20
6.89357812338376	2.70502295761346	Nos3	adult20
-1.09303824967837	-2.22422871322394	Chat1	adult20
-7.51640980309939	0.540628042509546	Glia	adult20
1.35834188395047	0.0168847427421711	Chat2	adult20
6.86773497992063	3.59402790336846	Nos3	adult20
-8.93727438516116	-0.386112931678305	Glia	adult20
0.015122603707554	-0.995994958589087	Chat3	adult20
4.30456597738767	-6.40607676238776	Other1	adult20
-0.984184611506222	-1.41595527858497	Chat1	adult20
3.72322328024411	6.16574015884637	Nos1	adult20
6.98450143270993	3.70807638435601	Nos3	adult20
3.80303819113279	5.50894799499749	Nos1	adult20
6.39332969122434	-1.35278162688972	5HT	adult20
3.73904712133908	6.08190217285394	Nos1	adult20
2.45964581900144	-1.18337664336921	Chat3	adult20
-0.842533815569637	0.299624409964075	Chat1	adult20
-1.15371285743212	0.413278993656626	Chat2	adult20
3.04066474371457	6.10635485916375	Nos1	adult20
-8.03548996514773	1.61792757778405	Other3	adult20
-6.79521458215213	-3.42493757934333	Other2	adult20
-9.49186079568362	-1.59189662666083	*	adult20
5.37643058233762	1.96084800033807	Nos2	adult20
7.27472836905027	-2.80108508796454	5HT	adult20
3.94780690603757	6.13583913116693	Nos1	adult20
-0.597320448524711	-0.203814852545271	Chat3	adult20
1.35055978231931	-0.63619712323905	Chat2	adult20
7.64481217794919	-2.99175390929938	5HT	adult20
-8.92412893838382	-0.458157602260123	Glia	adult20
2.33318955832029	-0.930882487008581	Chat2	adult20
3.19521601133847	1.08747461109399	NosChat	adult20
2.07998950415158	-1.4090960952735	Chat2	adult20
5.8671956770947	3.88066377907037	Nos1	adult20
-8.10271732873416	-1.20962176055671	Glia	adult20
-0.843272793955562	-2.14733919830085	Chat1	adult20
6.23870189123655	5.03819957046746	Nos1	adult20
4.34227902822995	5.59473767547845	Nos1	adult20
4.43633372717405	5.24272551803826	Nos1	adult20
-5.38304178781009	-0.283184412429343	Her4	adult20
-1.00442515677905	-1.7398234340644	Chat1	adult20
5.0575500243237	2.30310859947442	Nos2	adult20
0.627619695000889	-0.416608247468481	Chat3	adult20
4.88697774343991	0.360111888935556	Nos3	adult20
4.50987822943235	-6.16243443221808	Other1	adult20
-0.0646963006923178	-1.54983148307563	Chat3	adult20
6.07600076132322	-1.1099074813819	5HT	adult20
-1.90062384671664	0.150768410851946	Chat1	adult20
-0.990997541613338	-0.954376373002539	Chat1	adult20
7.03483636312986	-2.21922740669013	5HT	adult20
3.97269971304441	3.13400688438653	Nos2	adult20
-1.03351919717288	-1.08739421100379	Chat1	adult20
-7.69800560540652	1.63870158462762	Other3	adult20
-1.39534597463107	0.061603952636709	Chat1	adult20
-0.210930395788906	-1.22587702007056	Chat1	adult20
-0.0850309616992453	-1.26943335265876	Chat1	adult20
0.135631512933018	-3.1182950469947	Chat1	adult20
5.18375499182248	1.99819460182427	Nos2	adult20
2.27286703520322	-0.43198410005332	Chat2	adult20
-0.425805289215801	0.143667247583856	Chat1	adult20
-0.646640021271465	-1.73645803661109	Chat1	adult20
1.10970051222348	-2.80135664672614	Chat1	adult20
0.153030466370823	-1.1113495561576	Chat1	adult20
-0.0561014599273184	-0.00945496096299073	Chat1	adult20
-7.82849876946902	-1.65188739032508	Glia	adult20
0.224609326653721	-1.91483590335609	Chat1	adult20
0.695758771233799	-2.95109114379645	Chat1	adult20
6.10625131063962	4.12203040390252	Nos1	adult20
7.04717309408689	-2.78667578429938	5HT	adult20
5.51145894461179	4.2868734863305	Nos1	adult20
-7.55954353875613	-1.63709339828254	Glia	adult20
0.895684313111546	0.0143595882409714	Chat2	adult20
0.45698113375211	-0.930264148423681	Chat3	adult20
-7.74520962304568	2.04245629577874	5HT	adult20
4.63040311270261	3.07855215339898	Chat3	adult20
0.377745580010655	-2.73575505943061	Chat1	adult20
6.20179469519162	-1.05159864158393	5HT	adult20
-1.02498101062274	-0.675337645719061	Chat1	adult20
4.37067086630368	-6.26998600692512	Other1	adult20
5.71317250662351	3.99549641876458	Nos2	adult20
6.82592351370359	3.78013577728509	Nos3	adult20
1.37200004988218	0.117688399245729	Chat2	adult20
-0.622523154980896	-2.84904298515082	Chat1	adult20
7.45971162252927	-1.72590253085853	5HT	adult20
-1.54494540757632	-1.81228480071784	Chat1	adult20
7.17859513693357	-3.01996049613715	5HT	adult20
-5.7249845749805	-0.224624622175703	Her4	adult20
4.16238601141477	3.61858716278314	Nos2	adult20
7.49830396109128	-2.76590094299079	5HT	adult20
4.55952842169309	0.319961753180017	NosChat	adult20
6.33016688757444	4.87104287414788	Nos1	adult20
3.98898942404294	4.42813363342523	Nos2	adult20
5.88935477667356	2.97959127693414	Nos2	adult20
