UMAP_1	UMAP_2	CellType	orig.ident
1.78589909759556	-3.4492789013716	*	adult19
-7.31594986232723	-1.67643768623793	*	adult19
8.16344028202091	2.2765965656904	*	adult19
0.818376357231481	-3.64814336136305	*	adult19
8.04417567935978	1.83946140572107	*	adult19
-2.85029644283261	0.923607517924666	*	adult19
-5.08279079708065	5.66954081222093	*	adult19
-2.45811361583676	-0.576838324818254	*	adult19
-0.944535081710474	-2.20121009186232	*	adult19
1.54682403293644	-2.94830281570876	*	adult19
-6.75895351680721	-0.981124470982194	*	adult19
-7.60702223094906	-2.01128299072707	*	adult19
-1.25686508926357	3.88664012118852	*	adult19
-7.03560346874203	-1.85153157547438	*	adult19
-0.563980822887079	-2.57090527847731	*	adult19
-4.52744430812802	3.67203610106981	*	adult19
1.68557482448612	-3.7466159565779	*	adult19
-7.40868467601742	0.953902532306075	*	adult19
1.83927696434055	-2.31719214752638	*	adult19
1.50519245353733	-0.695502827915788	*	adult19
2.03246098247562	-1.63476974800551	*	adult19
0.254332954559667	-3.33436543777907	*	adult19
-0.301541840161936	3.94805674716508	*	adult19
1.72366588798557	-1.42819244698012	*	adult19
0.416462535534246	-2.96361739471877	*	adult19
0.198869357381208	-2.94455630615675	*	adult19
-7.74725908550228	-0.795941184315324	*	adult19
-1.05263132366146	-2.37283189133132	*	adult19
-4.95548767360653	6.00122659369981	*	adult19
0.297023797903402	-1.79379279449904	*	adult19
-7.42361587795223	-0.562817405018449	*	adult19
-5.51989931377377	6.08556549712694	*	adult19
-4.78382009777035	5.03960030242479	*	adult19
-7.353109782066	-0.783553431782365	*	adult19
-5.06393045696224	6.20107214614427	*	adult19
-6.66622776302304	-2.69383532837355	*	adult19
6.81026178089176	1.98432387873209	*	adult19
3.32216649738346	-2.58451754883254	*	adult19
-7.11772960933651	-2.30467374161208	*	adult19
-0.964924042548792	3.89354782268083	*	adult19
-6.80316681179012	-1.22658092812026	*	adult19
3.21986895290409	-2.71758658722365	*	adult19
-4.89810508998837	-0.693052600178361	*	adult19
-0.338718031968729	-2.81876332596266	*	adult19
-4.80218834194149	3.76666622325456	*	adult19
-6.42575020107235	-1.26720506981337	*	adult19
-2.96275467189755	1.13345163032091	*	adult19
2.24002772060428	-4.18017728165114	*	adult19
-5.03080219539608	4.68120377227342	*	adult19
-5.41699451717343	-0.808956216129899	*	adult19
-7.08778280528988	-0.826539824757218	*	adult19
-6.51062578472103	-2.01393468216383	*	adult19
1.39965456214939	-1.69195515945876	*	adult19
5.95317989078556	2.09788011476076	*	adult19
1.64788966861759	-2.99744613007033	*	adult19
-5.00797552379574	5.39099209472215	*	adult19
-5.7265924862286	-1.62647039726698	*	adult19
3.0741625377277	-0.908040355000138	*	adult19
1.05795269695316	-1.09910065964186	*	adult19
-7.68914598735775	-0.912526200565934	*	adult19
-5.10880750926937	5.96953766509569	*	adult19
1.44994788852726	-2.04380996063674	*	adult19
-0.73370886358227	3.68926255866563	*	adult19
-7.75248188289608	-1.00038583115065	*	adult19
-7.69190592082943	-0.369730542454362	*	adult19
0.626427526150091	-0.708784173283219	*	adult19
1.76190012184177	-1.87237031296217	*	adult19
-4.36309046062435	4.57270567580736	*	adult19
-5.22658724101986	6.23403113051927	*	adult19
-2.41497749599423	-0.198286841663957	*	adult19
0.905970806751593	-1.30147178009474	*	adult19
1.00301223484073	-3.07619721725905	*	adult19
-4.39590734752621	3.69064407512224	*	adult19
5.53798347202335	3.10808359548128	*	adult19
-4.38526195796932	0.874886085238814	*	adult19
-2.78188437732662	0.41172056361711	*	adult19
-5.39115852626766	-0.97277695969069	*	adult19
-4.4787954738995	6.03522174521959	*	adult19
-4.2282900265118	3.51913659736192	*	adult19
-0.812870149936335	-2.49216515854323	*	adult19
-7.56174892696346	0.255291988101363	*	adult19
-7.88741487773861	-1.25081736877882	*	adult19
-6.92592376979794	1.03684239551103	*	adult19
-5.00528282436337	-1.09661967590773	*	adult19
-4.92120498928036	4.72620861693895	*	adult19
-7.17457384380306	-2.29645974472487	*	adult19
5.93683963504825	2.00099620684659	*	adult19
-4.55156225475277	1.07250111266649	*	adult19
-7.14920086177792	-1.13850672081435	*	adult19
-4.25238079341854	-0.24741394356215	*	adult19
-4.7934722355267	0.499645044055343	*	adult19
5.9136810847858	2.22209978565252	*	adult19
-3.15419310840573	-0.0161629422041178	*	adult19
2.59789424625431	-2.26813418701613	*	adult19
2.26349573818241	-2.4942475064131	*	adult19
-7.00998586925472	-0.922028134617448	*	adult19
-7.41022438320126	-1.25628812149489	*	adult19
-5.79871172222103	1.27660553618944	*	adult19
1.74470895019565	-3.19248111084425	*	adult19
-5.09181684764828	5.02396981879747	*	adult19
2.10170393672977	-3.77352864578688	*	adult19
-4.99544281276669	4.03579502269304	*	adult19
-4.0594052723309	1.24921070500886	*	adult19
-6.37836593898739	1.7349851028589	*	adult19
2.19740324703251	-1.40441639259779	*	adult19
-4.62217134746517	-0.845052789005876	*	adult19
2.54274969783817	-2.78597934082472	*	adult19
2.07072573390995	-1.89974887207472	*	adult19
-7.13929504665341	-2.65832621887648	*	adult19
2.53185921398197	-3.06417996719801	*	adult19
-5.01309055599179	4.95014231368577	*	adult19
1.11197679725681	-2.5391226513716	*	adult19
1.06403237072025	-1.23827154472792	*	adult19
-7.42184347423519	-1.41660697296584	*	adult19
-1.22361797603573	4.07172327205217	*	adult19
-5.0577315739056	6.3036999003557	*	adult19
-1.21873599800076	3.64584796592271	*	adult19
-5.94113725933041	0.996561814990401	*	adult19
-7.14902443202938	-2.56429631546462	*	adult19
2.49672322956119	-3.63198382690871	*	adult19
-5.24319309505429	1.14216606780565	*	adult19
-6.91845888408627	-0.884174416813493	*	adult19
2.8426213809589	-3.62844569519484	*	adult19
-2.37673849376644	-0.687501977238298	*	adult19
8.77228122440372	0.876317908015609	*	adult19
-6.29149717601742	1.9073375956682	*	adult19
3.8703268119434	-1.55959327057326	*	adult19
-0.546849613513605	-2.67618233993971	*	adult19
-6.70544094356503	1.38221167489564	*	adult19
1.40769534793888	-3.77370936706984	*	adult19
-0.595569138850824	4.16304950877702	*	adult19
2.4904952594379	-2.26274735763991	*	adult19
-6.92172378810848	1.26518051787889	*	adult19
-6.97709173473324	-2.54401547745192	*	adult19
-5.10664791377987	4.18075530692613	*	adult19
-0.18476054581608	-0.951253722462297	*	adult19
1.58281415191685	-4.24311263397658	*	adult19
5.97345023838077	2.12475096895969	*	adult19
5.07261615482364	2.00534916385686	*	adult19
-4.25586742671932	1.14610080882585	*	adult19
-5.56182331356014	5.67096703216112	*	adult19
-7.39746994289364	-2.35767800644362	*	adult19
1.50023382392917	-3.67774779633009	*	adult19
0.251951659593923	-2.74090630844557	*	adult19
-4.99804109844174	6.11152498885667	*	adult19
-0.370428597058909	-1.18896896675551	*	adult19
6.15967469898258	-3.34395177200758	*	adult19
-0.0799769735595151	-1.13518674210036	*	adult19
-6.39619488033261	0.292629887309432	*	adult19
2.03166347232853	-1.92785603836501	*	adult19
-7.6967548778912	-0.682184527668595	*	adult19
-6.59104437145199	-2.10962016418898	*	adult19
-6.43909162792172	-2.11528737381423	*	adult19
2.57258635250126	-2.24818665817702	*	adult19
-4.42407554897274	0.545725514140487	*	adult19
0.775513703499182	-2.89162452057326	*	adult19
-3.37565941127743	1.54023592635667	*	adult19
-1.34431857379879	4.0612293975023	*	adult19
1.8027842589954	-2.81165845230544	*	adult19
-4.98718542369808	3.98221831485307	*	adult19
2.21428423610721	-3.32766206100905	*	adult19
-5.264806216087	5.01665156051195	*	adult19
-4.77008814128842	-0.771251271519303	*	adult19
2.68705349651371	-3.16074855164015	*	adult19
6.06736951557194	1.99668704434907	*	adult19
1.42080181327854	-3.19252259567702	*	adult19
2.03760486331974	-0.81993968323195	*	adult19
-4.45263380321469	0.987471272197127	*	adult19
-0.628093128528254	-1.54782850578749	*	adult19
3.2677341052631	-2.9522815449568	*	adult19
1.89426844802891	-2.25343758896315	*	adult19
1.05927198616062	-0.492636035236955	*	adult19
1.91336017337833	-2.82839925125563	*	adult19
3.77766423908268	-2.35490329102004	*	adult19
7.26402765003238	1.90571122333086	*	adult19
1.03687411037479	-3.84307057693923	*	adult19
1.33983832088505	-0.432919572147966	*	adult19
-6.98516268047299	0.0495104090837239	*	adult19
-5.4205040386578	5.7183305518297	*	adult19
-6.41090626033749	-0.326015542301774	*	adult19
0.651498968277319	-3.65160519913161	*	adult19
1.20489352432285	-2.90141255691969	*	adult19
5.9359674998859	1.67238866254365	*	adult19
1.28884118286167	-2.48125607803786	*	adult19
1.72768693653141	-1.6610537274214	*	adult19
-4.96172231945004	3.83663921519792	*	adult19
5.6313267299274	1.75282790228403	*	adult19
-1.12477034839596	3.92957334682024	*	adult19
-6.60664600643124	-0.0505319340559245	*	adult19
-6.90763086589779	1.28239320680177	*	adult19
-0.39628056200947	-2.738797734532	*	adult19
3.00110679355655	-1.62357885673964	*	adult19
-4.58982795986141	4.96119253798997	*	adult19
-5.73057359966244	5.60339515372789	*	adult19
5.62827020374332	-0.55626780823195	*	adult19
-5.24555725368466	-0.857934783253312	*	adult19
-4.44228071483578	5.69777434035814	*	adult19
-3.03206652912106	1.82398225828683	*	adult19
-7.54291767391171	0.359476734843612	*	adult19
-5.43637079509701	-1.39241893127882	*	adult19
-6.03544468196835	0.621795822825789	*	adult19
-2.9759673527142	-0.422930310520768	*	adult19
2.28175574031864	-3.671179841313	*	adult19
-3.67084759983029	1.31754301950014	*	adult19
-6.66126913341488	-1.57124287918532	*	adult19
1.89880471912418	-3.51697833374465	*	adult19
5.37656455722843	-0.662778924259782	*	adult19
-0.763777499522821	-2.34706742599928	*	adult19
6.90751128879581	1.02740137740648	*	adult19
-6.79492801937069	-0.295447419438005	*	adult19
-4.78581995281185	-1.12751204803908	*	adult19
-6.98401111873593	-2.56687981918776	*	adult19
-6.82800812038387	-2.04217583969557	*	adult19
-0.846432571735041	4.23186342879808	*	adult19
0.245185086999281	-0.545193742069841	*	adult19
3.70604997364078	-2.20456607178175	*	adult19
-4.87394756587948	4.72095244094408	*	adult19
5.29686408725773	1.18078224822557	*	adult19
-1.09446245941128	-2.15986068085158	*	adult19
-5.06567949565853	-1.16504270866835	*	adult19
-4.82444328578915	0.187398840632796	*	adult19
7.23340182987247	1.20115440055406	*	adult19
-7.06160015377011	0.833043863025069	*	adult19
1.14893871036564	-3.46818072632277	*	adult19
-7.41249174388851	-2.26270491913283	*	adult19
-6.20395416530575	-0.668798993382096	*	adult19
-0.510875706996576	3.63091461822069	*	adult19
-3.00771946224179	0.658952166285872	*	adult19
-6.98112339290585	-2.51068551376784	*	adult19
-6.03917736324276	1.69702761336839	*	adult19
1.80170279232059	-3.89896066025221	*	adult19
3.07027869907413	-2.17297847107375	*	adult19
2.4880767413715	-1.77486331299269	*	adult19
-7.0097865513226	-2.25525004700148	*	adult19
-4.60023397716488	4.82171170875108	*	adult19
-5.44150966915096	5.47360127135789	*	adult19
-0.646962647761957	3.90408377810991	*	adult19
-6.96421808513607	-0.867359231266618	*	adult19
8.55804591861759	1.71227013036287	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.8198295184711	1.3693098323015	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.3670890876392	1.28258090182817	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.02874236789737	2.16545669451034	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.99100022998844	1.34449892207658	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.06062322345768	1.97919683620012	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.74452834812198	1.62063007518327	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.96332210811581	-0.217467616352677	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.91116290775333	1.44532625838792	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.90379243579899	1.29794328376329	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.75988631931339	0.884192396846175	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.61952453342472	1.61167423888719	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.18585448947941	1.98358603283441	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.98674588886295	1.47597019835985	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.68382364002262	2.05694625243223	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.29991966995205	3.09432273074663	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.05075841632877	-0.77743275001967	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.03085571018253	1.75343816443956	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.81428747859989	0.845148255076766	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.56168323246036	1.808451195207	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.96295386043583	-2.45101315811598	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.46444850650821	2.03229028448141	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.99365955081974	2.23862574652912	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.1533427783588	1.23681574031389	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.8318996974567	0.508099962916732	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.2128377505878	1.13693516418016	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.11149745670353	1.80771188899553	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.40137534824405	1.44291721746004	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.96463638034855	2.02154086991823	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.79203992572819	-1.65848095253432	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.60406070438419	0.911502768245101	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.76668649402653	2.37432203158414	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.38418489185367	-0.348703692707658	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.04877561840023	0.274667073932052	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.14693408695255	0.855254222598433	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.5089495727161	1.21531419917619	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.10777621952091	1.13349871799028	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.84900146213566	2.28091550334966	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.13978915897403	1.76486309334314	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.63400226322208	1.3540173666147	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
3.81015735355411	-1.27223331764662	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.19488292423282	1.11721055671251	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.89452939716373	1.3794387476114	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.54291730609928	1.55894755288637	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
7.92777925220524	1.75096576377428	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.39775973049198	1.03800051375902	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.72434001651798	0.708778192248702	48-50HPF:cl15:Peripherial glial progenitor	2dpf
7.84245162693058	2.50000943705118	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.2422214099506	0.607382585254073	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.13874202457462	1.66512309476411	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.71840100971256	0.580150057521224	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.89381461826359	1.57254271670854	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.05355911937748	1.35716717406785	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.12170749393497	1.16936402484453	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.6168814250568	2.49820034667528	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.52169055255856	2.90811853572404	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.13239389148746	0.878000666346908	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.81372123447452	1.5286086694864	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.10176330295597	2.42010121509111	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.29215579715763	1.93069179817712	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.7121544429401	0.849046518054366	48-50HPF:cl15:Peripherial glial progenitor	2dpf
7.59059529987369	1.2865906254915	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.93891554561649	1.2822839514879	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.80845576015507	-2.53671414688551	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.62493472782169	1.01531319781816	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.78736930576359	1.57145058080232	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
9.12792163578067	1.12533431216753	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.406655842934	1.43127350970781	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.5266542979816	-3.44809205368483	48-50HPF:cl15:Peripherial glial progenitor	2dpf
7.86029344287906	1.72786020204103	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.8890628167728	-0.872473786625505	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.45891338077579	1.28413819238222	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.00961393627133	-1.91338403061354	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.06778007236515	1.58146934672868	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.46294885364567	-0.581798861775041	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-1.4884093454739	2.97291200324571	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.28490787235294	-1.38887293175185	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.63577466693912	1.74740697905099	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.64409785953556	0.996272613253951	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.19713597980533	0.29635088607347	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-1.5504530123135	2.40881124600446	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
7.29985719409977	1.83981837793863	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.75588732448612	0.672388245311141	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.66482406345402	0.71724932357347	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.63842111316715	1.46978246137178	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
2.99215417591129	1.35769694015062	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.89961248127018	1.74921013876474	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.66479449955021	2.38496782347238	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.92700868335758	2.27076517879641	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.27765422550236	0.419132997241378	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.77780132976566	0.8818214432863	48-50HPF:cl15:Peripherial glial progenitor	2dpf
0.916150028381689	-1.80735165909255	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.62966066089664	1.84613107606447	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.70442395893131	2.28975831806338	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.32390933719669	2.02174130543745	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.04249768940006	0.903131891932845	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.75891261783634	1.68375955983675	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.01839023319278	0.620194007602096	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.26564771446194	3.03561626836336	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.56022792545353	0.441852380481124	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.73649459568058	0.927771379199386	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.98141389575992	2.37500690385377	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.98439222065006	0.994280387606978	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.69264322010074	0.330900718417525	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.90960984912906	1.5126967923311	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.08415275302921	0.981159497943282	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.79376083103214	1.61979352399385	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
3.49248247829471	0.953945566859603	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.09361701694523	-2.20796019867384	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.06561094013248	0.284142185893416	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.74240833011661	1.1859328047899	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.61185460773502	-0.547266553196549	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.14911514011417	1.56576882764375	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.40080362049137	2.01813449427164	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.95075302806888	0.598592449870467	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.83446305480991	-1.93474013641799	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.50473743167911	0.969707180705428	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.87066798893009	-0.897089789662004	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.74666243282352	0.894033362117171	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.88003402439151	0.798644711223006	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.68707137790714	-3.15910394028151	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.68857818332706	1.00751691028154	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.65789395061527	0.814892698970199	48-50HPF:cl15:Peripherial glial progenitor	2dpf
6.78187661853824	1.18729167148149	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.91554885593448	-0.488515685352922	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.02521091190372	0.530830790248275	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.25443320957218	1.81367202564752	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.45614391056095	1.74583627745187	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.29260497776066	0.614341069903731	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.55032211032902	1.18660800620592	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.16247111049686	-3.82860715225661	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.63835674015079	2.25468639745986	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.23305171218906	-2.66394669846022	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.99627309528385	0.557051827159285	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.22016912189518	1.72670393153703	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
3.43564205852543	0.792602469172835	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.63232856479679	1.40655921861207	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
3.71629577365909	0.608601142611861	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.78236108509098	1.25094221993959	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.91076188770328	-0.460985968861222	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.44453674045597	1.95709519549882	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.7481127330402	0.322151948657393	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.84604531017338	1.06319325133836	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.36712604251896	1.4101143376497	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.35597521575894	2.65023546382463	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
2.94408398357425	-1.97817666367018	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.12790637699161	1.44100849792039	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.97124295917545	1.99843870564973	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.10271411624942	1.35221992894685	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.96751838413273	0.835236837115645	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.36237329753842	2.79680173560655	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.23452668872867	1.86365192100084	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
7.8996544429401	2.16964468821561	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.22702365604435	-0.532147000584245	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.02476173130069	1.69760530158556	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.54955821720157	-1.0199416382643	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.86459642139469	1.67599444552934	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
1.69817369667087	-2.57500750854933	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.12043433872257	0.767900397029281	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.87033944812809	0.862074186053634	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.21019882472958	0.705857922282576	68-70HPF:cl12:Enteric neuron	3dpf
-4.41181511196102	3.26573996707475	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.07923155513798	-2.10769326523268	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.45431476322208	-2.9151049359175	68-70HPF:cl14:Schwann	3dpf
0.0388400019446448	-0.632841656956315	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.27959245952572	1.03077452346361	68-70HPF:cl12:Enteric neuron	3dpf
4.13684707370792	-1.23261506393874	68-70HPF:cl3:Neural progenitor	3dpf
6.36168723789249	0.166370083537459	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.98974185672794	-3.05856139496291	68-70HPF:cl14:Schwann	3dpf
-5.3874754360577	1.58494215175188	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.42825227466617	1.92479692861116	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.63842063632999	0.160697867122054	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.3166016987225	-0.989768813404679	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.54125160488095	3.53314392730272	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.98063403877224	-0.110523055348039	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.4907610961536	-3.76391608551466	68-70HPF:cl3:Neural progenitor	3dpf
5.60313850132023	0.118168522563338	68-70HPF:cl3:Neural progenitor	3dpf
-6.54061407360043	0.477835823741317	68-70HPF:cl12:Enteric neuron	3dpf
5.74625068393741	-0.296840022358537	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.51839166370426	0.159523894038558	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.02607541767154	1.72384243175066	68-70HPF:cl10:Proliferative neural progenitor	3dpf
