UMAP_1	UMAP_2	CellType	orig.ident
9.19202520816908	-1.90443573530242	*	adult19
-3.90108630687608	1.24634285633042	*	adult19
-1.10207215205445	-4.88149599369094	*	adult19
-3.68289444476976	2.66310258571579	*	adult19
-2.04942986995592	3.26757212345078	*	adult19
0.675153398209673	3.62200089160874	*	adult19
-6.3122577431859	-2.13275698955581	*	adult19
-7.73944280177965	-2.28453437622116	*	adult19
-5.06063339740648	4.54203673068955	*	adult19
-7.44283721477403	-2.19619230564163	*	adult19
-1.5687125685872	3.38388653461411	*	adult19
-2.08160517246141	-3.40918378170059	*	adult19
0.798977279358965	3.87194510166123	*	adult19
-5.23502728969468	-2.79271630580947	*	adult19
0.792832517319781	3.11181612674668	*	adult19
-0.0318931105793892	1.60424466793015	*	adult19
0.244979166680438	2.28490396205857	*	adult19
-0.662389135664838	3.74142952625229	*	adult19
3.34056236713515	0.618513781470799	*	adult19
0.365036034279925	1.83881159488633	*	adult19
-0.0751516583622871	3.52316399280503	*	adult19
-0.940029672092336	3.74463053409531	*	adult19
-6.67885587245836	-2.74635283287094	*	adult19
-2.29571077854051	3.3906290120311	*	adult19
-0.771407610482114	-5.04863147075698	*	adult19
-0.458107030695814	1.39204998676255	*	adult19
-6.54273364574327	-2.53843430812881	*	adult19
-1.0431279900731	-5.28543452556655	*	adult19
-1.45025426775827	-4.47151498134658	*	adult19
-6.6112055543126	-2.40725735958145	*	adult19
-0.856372124260801	-5.16371754940078	*	adult19
-7.85313603908433	-1.095219623404	*	adult19
8.03951647251235	-3.20787457759902	*	adult19
1.97752072780715	2.05547090236619	*	adult19
-7.78383443385972	-1.80398492153213	*	adult19
-4.98039481670274	4.86847897235825	*	adult19
-6.99455688030137	-1.67239437635467	*	adult19
1.56719424694167	2.44242783252671	*	adult19
-6.2824177506627	-0.58906890090034	*	adult19
-1.1717781598927	3.69178600971177	*	adult19
-2.3116210463704	-3.48821286495254	*	adult19
-6.87097022563829	-1.11781873937175	*	adult19
-3.77205226451768	1.32408686344101	*	adult19
1.56415774791823	4.08299465839341	*	adult19
-1.73056314021959	-4.17724017437027	*	adult19
-6.25238750011339	-0.853666063504672	*	adult19
-6.5881457093419	-2.29127888019607	*	adult19
-7.39443681270494	-1.15999020274208	*	adult19
1.05297305553542	2.1300773209758	*	adult19
7.64650919406996	-3.44843248661087	*	adult19
0.708594703370196	2.93145652477219	*	adult19
-1.02545278400792	-4.34925226505325	*	adult19
-7.15065667659654	-0.792437028246379	*	adult19
0.96675636737929	1.07103963558152	*	adult19
-0.292756116694349	1.55127378169968	*	adult19
-6.76246068508043	-2.51447061832473	*	adult19
-0.741333997553724	-4.72001771266983	*	adult19
0.217568778687579	2.50320215885117	*	adult19
-4.55317709476365	4.958665568275	*	adult19
-7.19087359935655	-2.75365845497177	*	adult19
-6.14812705547227	-2.6176078730397	*	adult19
-0.79116622239961	1.34721322719529	*	adult19
1.8614757296382	2.69076724712327	*	adult19
-1.32246539623155	-3.47160891826675	*	adult19
-0.911549037999052	-5.30840138729141	*	adult19
-3.60763189823045	2.55801697437241	*	adult19
-0.547219133681196	1.91112943355515	*	adult19
-0.0304976466359077	3.58881254856064	*	adult19
-2.05756804973497	-3.27880744274185	*	adult19
4.8276372191249	1.21476264659836	*	adult19
-4.23325870067491	0.00638492767288645	*	adult19
-4.21568796665086	1.88258882228806	*	adult19
-6.40940711528673	-0.455379795389629	*	adult19
-0.573388552969831	-5.10235575969741	*	adult19
-2.10117480785264	-3.14412764843032	*	adult19
-1.49455711871995	3.65800448123887	*	adult19
-5.60919139415635	-2.84855286415145	*	adult19
-7.06107471019639	-2.65498451526687	*	adult19
-4.77955553562059	-2.28988806541488	*	adult19
-6.38708064586534	-0.497044276552654	*	adult19
-1.60413760573282	-4.21624831493423	*	adult19
-7.73271224529161	-1.74279276664779	*	adult19
7.59511473148451	-3.60705832775161	*	adult19
-4.12301538020982	-0.263870995598293	*	adult19
-6.91472671062364	-2.11403481300399	*	adult19
-5.41442725688829	0.375738818091893	*	adult19
-4.59800121814622	-0.404504340248561	*	adult19
7.34069826572524	-3.64469007785842	*	adult19
-4.25629780322923	1.91136236850693	*	adult19
0.919646048241717	2.26619692508652	*	adult19
0.698459291154009	2.28493686382248	*	adult19
-6.60734794170274	-2.15443305309341	*	adult19
-6.7526006463231	-2.62792388732955	*	adult19
-4.2771630051793	-1.59975169237182	*	adult19
1.66021730869399	1.97842164699509	*	adult19
-1.64387331039323	-4.37048868473098	*	adult19
0.969876074486834	3.8104779309459	*	adult19
-2.13392630845918	-3.63996629055069	*	adult19
-3.77053997547044	0.0794604605860945	*	adult19
-4.1194755795659	-2.09354941185043	*	adult19
0.855264210396868	1.81349702541306	*	adult19
-6.02624509364976	0.0282398647494551	*	adult19
1.82555105655776	2.89972587291672	*	adult19
0.820520186120135	1.9232422894664	*	adult19
-8.27476356059923	-1.96502916152999	*	adult19
1.31222035854445	3.28317995731308	*	adult19
-1.34014455110444	-4.17037157352493	*	adult19
1.54701259105788	1.90035863582566	*	adult19
-0.540143704718488	1.74180098239853	*	adult19
-7.20698211223497	-2.35369090374038	*	adult19
-5.10271785289659	4.72774239246323	*	adult19
-0.763775742358106	-5.22904376323745	*	adult19
-4.84064123660936	4.42884512607529	*	adult19
-4.73068378002061	-1.63542751606033	*	adult19
-7.95194432765855	-1.9038775378041	*	adult19
1.24188234775649	3.63969536487534	*	adult19
-4.35424611598863	-1.00223455961273	*	adult19
-6.31229159862413	-1.9449091368489	*	adult19
1.31694796054946	3.8434574193187	*	adult19
-3.44641468555345	2.86147256557419	*	adult19
8.94831278293715	-0.51493714387939	*	adult19
-3.87810299426927	-1.85663292940185	*	adult19
2.35869076221572	1.2208029812999	*	adult19
-1.24722600609674	3.70175476734116	*	adult19
-4.66186783344163	-2.14973930652664	*	adult19
0.489219450646502	3.5112025326915	*	adult19
-4.8855352166356	5.00524874393418	*	adult19
1.46778037517653	1.71315570537522	*	adult19
-4.60951707393541	-2.40949873264358	*	adult19
-7.91099450618638	-1.66121427352951	*	adult19
-2.19211969406022	-3.84048013027236	*	adult19
-1.89046756059541	1.6148721760936	*	adult19
1.24607470005141	3.74155588809922	*	adult19
7.4001446005641	-3.5787268095784	*	adult19
4.80962135761366	0.507347423476719	*	adult19
-4.01532981426134	-0.294716280060268	*	adult19
-1.31404914588346	-5.25338248546646	*	adult19
-7.98810002834215	-2.00459079082534	*	adult19
0.650808119469744	3.84847326938584	*	adult19
-1.02375569075956	3.31639977161362	*	adult19
-0.941771737045187	-5.27377108867691	*	adult19
-1.90331659347429	1.78400703136399	*	adult19
-3.81470606357469	2.6929139680095	*	adult19
-1.6928233268918	1.77903266612961	*	adult19
-5.44948861629381	-1.78522871072815	*	adult19
1.6872220274745	1.98367829982712	*	adult19
-6.55308434993638	-2.78451053436325	*	adult19
-7.61532161266221	-1.54647342498825	*	adult19
-7.71066901714219	-1.1469741725497	*	adult19
0.750250243836504	2.32198734943345	*	adult19
-4.14595696956529	-0.111240189629054	*	adult19
-0.36769769222154	3.5293213910289	*	adult19
-3.60878822833909	0.994985658568883	*	adult19
-5.06599376232042	4.70055933658555	*	adult19
0.18682255714522	2.73206706706955	*	adult19
-2.42845103771104	-3.6514590197377	*	adult19
1.26603558033095	3.21216269199326	*	adult19
-1.58562553555383	-4.70142845447586	*	adult19
-5.92320392162218	-0.0257739239506487	*	adult19
1.31753399341689	2.86436672870591	*	adult19
7.75658419101821	-3.39976529415176	*	adult19
0.083662056618792	3.11406393711045	*	adult19
0.705106401139361	1.19994302455857	*	adult19
-4.26148245365037	-0.0450717621617083	*	adult19
-1.9826427462758	2.1171333378978	*	adult19
1.66185643642531	3.0343651360698	*	adult19
0.405866288834673	2.38506837551072	*	adult19
-0.743522441691297	1.14065261547043	*	adult19
0.51839210956679	2.73677702609971	*	adult19
1.89303710430251	0.932705838126683	*	adult19
8.35695745914565	-2.08935336406753	*	adult19
-0.0052281382740913	4.03127356235459	*	adult19
-0.41071686775102	1.20914502803757	*	adult19
-5.27363488704576	-1.96080593402908	*	adult19
-1.3958444956006	-4.95888594921157	*	adult19
-6.41888377696885	-2.21496991451309	*	adult19
0.185277843171221	4.11463232700303	*	adult19
0.168512725525958	3.06930752460434	*	adult19
7.36528494327651	-3.47193698223159	*	adult19
-2.1324954393567	0.0926202124781843	*	adult19
0.526415371590716	1.98242445651963	*	adult19
-2.27779660255327	-3.73132256801651	*	adult19
7.12184431522475	-3.52660087879226	*	adult19
-5.05938909084215	4.67372580234482	*	adult19
-6.13748738796129	-1.9352872782521	*	adult19
-4.53648755580797	-2.42500702674911	*	adult19
-1.3500074210824	3.55716963474228	*	adult19
2.03213598697768	1.33078332607224	*	adult19
-1.35185529918088	-3.98370198543594	*	adult19
-1.30493607253446	-5.09945372875259	*	adult19
5.67368986576186	-2.34469942386673	*	adult19
-6.13015887767686	-0.44694997008369	*	adult19
-0.762956774538892	-4.37385873134658	*	adult19
-3.50539395839586	1.46652527515366	*	adult19
-6.08139703304185	-2.80318967636154	*	adult19
-7.09684751064195	-0.843653749781108	*	adult19
-5.01379845172777	-1.69630907114074	*	adult19
-4.34471819431199	2.36666794483139	*	adult19
1.01600887745009	3.73819847766831	*	adult19
-3.79739306003465	0.328696686667943	*	adult19
-7.23976514369859	-1.87549827631042	*	adult19
1.89325191944228	3.38079806034043	*	adult19
1.54811789959059	1.73280187313034	*	adult19
-1.63681513697519	3.49658175174668	*	adult19
7.8408184286891	-1.97584621246383	*	adult19
-6.18729207546129	-2.10280803974197	*	adult19
-6.09497354061021	0.041394013804936	*	adult19
-7.96253869563951	-1.70237318809555	*	adult19
-7.6138558152379	-2.12823621566818	*	adult19
-5.27240989238634	5.12266369525864	*	adult19
-1.22252547249808	1.04126175109818	*	adult19
1.50847532718764	2.39388104145005	*	adult19
-1.71346888572587	-3.97990779216812	*	adult19
4.96161940067397	-0.603659283476329	*	adult19
-2.99262235195054	2.97748394672348	*	adult19
-6.4267368081273	-0.33371190364883	*	adult19
-5.0253696206273	-0.245354574280239	*	adult19
7.85586359470473	-1.99103097255752	*	adult19
-5.26888463527574	-2.74787644680069	*	adult19
0.614135408097369	3.20672531787827	*	adult19
-8.05594155818834	-2.26120499904678	*	adult19
-6.2765435937108	-1.49640671546981	*	adult19
-4.50324533016099	4.86705227558091	*	adult19
-3.23030779392137	-0.000759165840602316	*	adult19
-8.10832212001695	-1.53264931972549	*	adult19
-3.74349234134569	-1.78578327234314	*	adult19
0.68521180122481	4.15891047183945	*	adult19
2.14612128704177	1.7587074822612	*	adult19
0.606596254998309	2.24469919864609	*	adult19
-7.57806203395738	-2.0752779656224	*	adult19
-1.48915726572885	-3.81830863292739	*	adult19
-1.36738838881864	-5.16201428707168	*	adult19
-4.75249979526414	5.17992802326157	*	adult19
-6.4567866090001	-1.89037327106521	*	adult19
8.79842188327895	-1.4082350545697	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.33805987865343	0.345283348006749	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.18619516559555	-0.585918855028606	48-50HPF:cl7:Spinal cord neurons	2dpf
-0.917525893753904	-1.035530891376	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.92928800613298	-2.05778304870651	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.98443319767104	-1.06395324702785	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.41193678348647	1.23900528613999	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.31240198642625	-2.00769345100448	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.55795834094896	1.4954132622905	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.68822619945421	0.650938231391453	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.07916543514146	-1.8138764315419	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.19401648014174	-2.06064466770217	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.34358460337533	-1.51742986972854	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.77242329090224	1.62343640987351	48-50HPF:cl13:Neural progenitor	2dpf
3.09755756824599	2.28817506496384	48-50HPF:cl13:Neural progenitor	2dpf
6.4537940260707	1.52089663211777	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.81190083057298	-1.87463353212402	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.04736707240953	-1.67463992174194	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.79827835529433	1.01897831623032	48-50HPF:cl13:Neural progenitor	2dpf
-3.1697320702733	-2.05343131359146	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
0.888043427163226	0.509111720962071	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.63449413210763	-2.15497640903518	48-50HPF:cl7:Spinal cord neurons	2dpf
1.17615678279982	0.827984411162877	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.72820613414659	-2.16268936927841	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.37254807979478	-1.71907548244522	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.94922234981642	1.49531193439438	48-50HPF:cl13:Neural progenitor	2dpf
-2.16531512767686	-1.90892885263488	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.55447906882181	-2.34647588069961	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.62301573783769	2.27540584270432	48-50HPF:cl7:Spinal cord neurons	2dpf
5.02507641285048	0.755408245963597	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
0.0681327816783013	0.530112583083653	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.72504045932875	-1.62096772726104	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.31345369785414	2.39618797962143	48-50HPF:cl13:Neural progenitor	2dpf
-4.48245284587755	-1.32965318496749	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.73102316886796	-1.13515400524662	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
0.990305685692889	1.26912756626084	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.44214603931322	1.57710953418686	48-50HPF:cl7:Spinal cord neurons	2dpf
0.433519625359637	1.06541152660325	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
0.921087050133807	3.2706977910228	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.03141310184584	-0.740003910022235	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.17031910389052	2.43521543209031	48-50HPF:cl13:Neural progenitor	2dpf
-1.86750600368394	-1.35562310751007	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.75383784740554	2.28399820987656	48-50HPF:cl7:Spinal cord neurons	2dpf
8.6336298224269	-2.06364993389175	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.94624569385634	2.21780605976059	48-50HPF:cl13:Neural progenitor	2dpf
-2.95627925426378	-1.53602300222442	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.43298032253371	2.24012513820603	48-50HPF:cl13:Neural progenitor	2dpf
-1.95765445262803	-1.82753048475311	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.47327854602919	-0.00839213665053884	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
9.05826666324721	-1.1202874296479	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.6429462197484	1.02272840206101	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.15772566825761	-0.633166115837551	48-50HPF:cl7:Spinal cord neurons	2dpf
2.30794289081679	1.12828822795823	48-50HPF:cl13:Neural progenitor	2dpf
-0.00362322360886913	-0.16480491693542	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.03803983957185	-1.89224670465515	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.49144313365831	1.62997980777695	48-50HPF:cl7:Spinal cord neurons	2dpf
-0.726156688040632	2.81098433200791	48-50HPF:cl7:Spinal cord neurons	2dpf
9.27917482822524	-1.85704241331146	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
0.00759079425917286	1.00932379428818	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
7.6361351248561	-1.75399337347076	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.78389790027724	2.4768528527446	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.03206012279405	-1.87880704935119	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.41537008315935	-0.85153804357574	48-50HPF:cl7:Spinal cord neurons	2dpf
1.27983405559645	1.02803786460831	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.15014841526137	-2.68845824535415	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.03869082897292	2.64808722202256	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.25677559406175	4.19106264774277	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-0.159054494208234	3.23486538593247	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.71297619373216	-2.05295745666549	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.22597267597304	-0.676846783714748	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.08880893022432	-2.01433007057235	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.45071766406907	-2.53113834198043	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.03710440427675	2.26512952510788	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.71213171512498	-1.03569439436719	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.79443552463637	-1.84333614643142	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.69777593643083	-2.25564781959579	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.6787236097516	-1.46294973428772	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.42804799110307	-2.96756343181655	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
0.513462924653155	1.23867746059372	48-50HPF:cl13:Neural progenitor	2dpf
3.32149412601576	1.24882598583176	48-50HPF:cl13:Neural progenitor	2dpf
1.95898416011916	1.92620559398606	48-50HPF:cl13:Neural progenitor	2dpf
2.05110719173537	1.84902044002488	48-50HPF:cl13:Neural progenitor	2dpf
1.42206909626113	1.68000884715989	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.1060157057582	0.396998006743931	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.29626891643419	0.964282829207921	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.13445792228593	-1.99738661582992	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.88945845395936	2.93727250759079	48-50HPF:cl7:Spinal cord neurons	2dpf
-1.90677080184831	1.45114346210434	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.7823958632289	3.23600693408921	48-50HPF:cl13:Neural progenitor	2dpf
0.378738784485918	0.122192222518468	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.27789697677507	-1.96947674091384	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.00786449878798	-0.250800769882656	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.74875519306077	1.18563862506821	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.32223226993666	-1.50893775756881	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.86882660419359	-0.574798505859828	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.75740387409316	0.928529936713719	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-1.94700232774629	-1.18770096834228	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.4702608820735	1.5301177090831	48-50HPF:cl13:Neural progenitor	2dpf
2.98690893619643	2.60081716243699	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.2783005002202	1.11944051448777	48-50HPF:cl7:Spinal cord neurons	2dpf
8.76093008487807	-1.98331670101211	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.93938448398696	-0.0211062246136431	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.68016054599867	-1.34943462546394	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.74105474979295	-0.0296295696072344	48-50HPF:cl7:Spinal cord neurons	2dpf
-1.7339547637166	-2.37760714824722	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.07781031101332	-2.0743036680989	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.17628052204238	2.35248895351365	48-50HPF:cl13:Neural progenitor	2dpf
9.12628366916762	-1.7021147423558	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-0.153750753706831	1.92882152263596	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.44600846737013	1.32436843578293	48-50HPF:cl13:Neural progenitor	2dpf
0.803130531006915	1.75155182544663	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.91324617832289	-2.08077709014938	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.80228712528334	-0.323186319427944	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.63926031559096	-1.01030116166399	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.18360111743822	1.23255797092392	48-50HPF:cl7:Spinal cord neurons	2dpf
-1.53074861199273	-2.41887692745254	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.26172735660658	-2.21700112159774	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.15599968402968	1.34449382488205	48-50HPF:cl13:Neural progenitor	2dpf
-2.96978805095567	1.61280246440842	48-50HPF:cl7:Spinal cord neurons	2dpf
6.02264788120375	0.148975808066868	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-1.52478334934129	-1.52155725296066	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.09060666591539	3.7672741002269	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.56556036441908	-1.86449466283844	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.2141266104518	0.877519924087071	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.50972721607103	2.50681181613877	48-50HPF:cl7:Spinal cord neurons	2dpf
-1.96618125469102	2.66028829280808	48-50HPF:cl7:Spinal cord neurons	2dpf
-1.59501144916429	-1.72042433555648	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.63156893222914	-1.72649673755691	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.232742047614	1.33281250659897	48-50HPF:cl7:Spinal cord neurons	2dpf
1.14369013279067	1.56044049922898	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.2395696875392	-2.37579087551162	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.2024648424922	2.71553297702744	48-50HPF:cl13:Neural progenitor	2dpf
0.752216481858355	0.898588735503697	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.13393590480699	-2.45369164283798	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.99213383228196	-2.49805430706069	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.08533625186099	2.91670461360886	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.89785311252488	4.32678957645371	48-50HPF:cl7:Spinal cord neurons	2dpf
0.624114417725665	2.97295184795334	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.24720881015672	1.71582217876389	48-50HPF:cl7:Spinal cord neurons	2dpf
3.00719454258071	2.08447952930405	48-50HPF:cl13:Neural progenitor	2dpf
9.19564249485121	-1.74040220315979	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.33024809390916	-1.5679275208287	48-50HPF:cl7:Spinal cord neurons	2dpf
2.24118258922682	2.53441520397141	48-50HPF:cl13:Neural progenitor	2dpf
2.15128567188368	1.19931717578843	48-50HPF:cl13:Neural progenitor	2dpf
0.738547587090594	2.1527196950145	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.84880838424577	-2.13941721256301	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.25733854740248	0.380615431708836	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
2.78314330547438	1.49095292751267	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.79430010288344	-2.16858891780899	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.82019045322524	-2.21369687850997	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.38207771747695	0.396837908668065	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.71810533969985	-1.94429711635635	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.33802003294839	-1.52366248901413	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.37783441573991	1.55043693248703	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.00336716205491	-2.08750359352157	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.1473874810399	1.13562508289292	48-50HPF:cl7:Spinal cord neurons	2dpf
6.32172586887465	1.04511149589493	48-50HPF:cl15:Peripherial glial progenitor	2dpf
6.02258779972182	0.194194991035008	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-1.98512504131212	2.60005398456528	48-50HPF:cl7:Spinal cord neurons	2dpf
0.304614448243243	0.637106615943455	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.89870760471238	-2.24206117923782	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.3662812474431	0.641599137229466	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.42203877002611	-2.06463913257644	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.42637445896254	3.12264176074936	48-50HPF:cl7:Spinal cord neurons	2dpf
2.31066634624587	2.43565173809006	48-50HPF:cl13:Neural progenitor	2dpf
0.518330120736224	2.02570744220688	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.58741571872817	-2.43041614826248	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.57508049041643	1.42865820590928	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.21650030582533	-1.23608906205223	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.24539186924086	-1.30896113451049	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.15230742723359	-2.17448453243301	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.99407818287001	2.87709851924851	48-50HPF:cl13:Neural progenitor	2dpf
2.05516006916152	1.28224225704148	48-50HPF:cl13:Neural progenitor	2dpf
-1.56322861344232	-2.51659015949295	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.19914553195848	-2.20063177879379	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
0.480705523186785	0.19704707328751	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.43538472682847	-1.33327321346328	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.20881321399794	1.1173135823436	48-50HPF:cl13:Neural progenitor	2dpf
2.26750543087111	1.44875260059311	48-50HPF:cl13:Neural progenitor	2dpf
0.558495068245989	0.713095504683995	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.20560059577836	-1.97264603908584	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.27745137245073	-1.75550333793685	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.35114643604173	-1.63164697225616	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
