UMAP_1	UMAP_2	CellType	orig.ident
-7.48515210368012	6.79225908644752	Chat1	adult20
-6.0426372072873	3.06267916091041	Chat3	adult20
-3.02578983523224	-7.90643323532982	5HT	adult20
-5.97402129389618	6.55607925780372	Chat1	adult20
8.85740914128448	0.996426571684641	Other3	adult20
-5.17673382975434	5.71554314025001	Chat1	adult20
-5.07080731608246	0.187132109480662	Nos2	adult20
-5.98195395686005	3.297809470969	Chat2	adult20
9.06604923985626	-1.57420260779305	Other2	adult20
-6.74271903254364	-2.17504275910302	Nos1	adult20
-7.13031134821747	7.32896505721168	Chat1	adult20
-6.03020272471283	2.14026938803749	NosChat	adult20
-6.0845597765622	6.62066065199928	Chat1	adult20
-6.39998803355072	2.0935128820713	NosChat	adult20
-6.67866931177948	-2.4634825097744	Nos1	adult20
-6.75132928110932	7.08890425093727	Chat1	adult20
-7.0375569842038	-2.53624666802331	Nos1	adult20
9.57391705296661	-4.78646291367455	Other4	adult20
-7.22147069193695	4.31852804549293	Chat2	adult20
-4.14607844569062	3.34563051589088	Chat1	adult20
-6.37355551936005	2.17954121954994	NosChat	adult20
-7.77063307978485	6.92431579955177	Chat1	adult20
-7.9088481447873	-1.19019205443307	Nos2	adult20
-8.05550036646698	7.13222156889991	Chat1	adult20
-6.37408957697724	3.33009611495094	Chat2	adult20
-9.55613837458466	-2.10693145863457	Nos1	adult20
-5.05469117380951	0.465923179465098	Nos2	adult20
-9.51899848200653	-1.42334313265725	Nos1	adult20
-5.01192889429901	-1.69241894356652	Nos3	adult20
-6.23593745447968	-2.35944594017907	Nos1	adult20
-5.78572879053925	4.91071258910255	Chat1	adult20
-6.69448218561982	5.52266107924537	Chat1	adult20
-8.70956645228241	-1.69188858143731	Nos1	adult20
-6.52059636332367	7.00477539427833	Chat1	adult20
12.3755909421268	0.477217902022166	Glia	adult20
-4.6818064234433	2.59114967711524	Chat1	adult20
11.9913498380008	0.560541738348765	Glia	adult20
-2.04881963946198	-7.057170997781	5HT	adult20
-4.60433945872162	4.85995899565772	Chat1	adult20
-7.29935155131195	5.56281315215187	Chat1	adult20
-5.20024285532807	6.27667271025733	Chat1	adult20
-7.41523919321869	6.80071436293678	Chat1	adult20
-7.08767924525116	6.6954244268711	Chat1	adult20
-6.97061619974945	1.8723362577732	NosChat	adult20
-8.00830874659394	6.86897407897071	Chat1	adult20
-5.70765862681244	1.64046584494667	NosChat	adult20
-1.61112699725006	-6.73418010346337	5HT	adult20
-6.60669980265473	5.38941608794288	Chat3	adult20
-6.78693709589814	2.03748237021522	NosChat	adult20
12.0921617963138	0.673769582587046	Glia	adult20
-2.04849419810151	-6.27533067337914	5HT	adult20
-2.94147644259308	-7.31472934357567	5HT	adult20
-8.38529715754364	-1.71755773894234	Nos1	adult20
-8.18968138911103	7.18301807768897	Chat1	adult20
9.89362015507843	-3.84860504738732	Other4	adult20
-8.75600753046845	-1.99639273754998	Nos1	adult20
-5.76748929240082	5.7581537855442	Chat1	adult20
-2.74069509722565	-7.57348025910302	5HT	adult20
13.215649268848	0.0373698366458839	Glia	adult20
-2.9264148256955	-7.65382350556298	5HT	adult20
-9.88103137232636	-1.32517207734032	Nos1	adult20
-6.87824855067108	2.24711667426185	NosChat	adult20
-6.38073811747406	2.02573715575294	NosChat	adult20
-6.06515155054901	4.70001827605323	Chat2	adult20
-5.40639004923676	-1.91049696080132	Nos1	adult20
-8.3844865343747	-1.72801829449578	Nos1	adult20
-1.56819710947846	-6.20691503159447	5HT	adult20
-5.79953227259491	3.84040342696266	Chat2	adult20
-5.22144875742768	5.50407682784156	Chat1	adult20
3.29735388539459	1.13279067404823	Other1	adult20
-6.42381224848603	4.4143284452732	Chat3	adult20
-9.79934153773163	-1.09651504032059	Nos1	adult20
-6.30252394892548	6.64231430419044	Chat1	adult20
-8.00363478876923	-1.53617436758919	Nos1	adult20
11.701395652515	0.465164173918528	Glia	adult20
-9.58867011286591	-1.43237019650384	Nos1	adult20
-6.45301423289154	-2.38642920128747	Nos1	adult20
-5.54161153056	5.54240261443214	Chat1	adult20
-7.70153174616669	6.58948027022438	Chat1	adult20
-6.79034505106781	-1.61639530531807	Nos1	adult20
-2.28261885859345	-7.53157962433739	5HT	adult20
-9.74233565546845	-1.03570805065079	Nos2	adult20
-9.05075679041718	-2.32243181340142	Nos1	adult20
-9.2551330111203	-2.04773653618737	Nos1	adult20
-5.36256394602631	6.11952816374855	Chat1	adult20
-4.5465959093747	3.70872389205055	Chat3	adult20
-5.70785746790741	6.63909803755836	Chat1	adult20
-7.69732604243134	-2.1273979055111	Nos1	adult20
-5.97186312891816	4.75260530837135	Chat1	adult20
-7.7647822878537	6.85191809065895	Chat1	adult20
-6.71791634775971	4.99475609191017	Chat2	adult20
-2.30430040575837	-7.45116103760644	5HT	adult20
-6.13149247385834	5.59024797804908	Chat1	adult20
-9.09435782648896	-1.5337385641758	Nos1	adult20
9.0972839810672	-1.46666289441033	Other2	adult20
-7.14383874155854	-2.57160175911828	Nos1	adult20
-8.14271579005097	-1.24294669501229	Nos2	adult20
-7.11945328928803	5.42298351653175	Chat1	adult20
-7.60602889277314	6.91928898222999	Chat1	adult20
-4.40025887705658	-0.208424757641988	Nos2	adult20
-9.7935908816037	-1.21826906077309	Nos1	adult20
-8.24718699671601	-0.519199411791998	Nos2	adult20
-6.25326428629731	-2.27055741421624	Nos1	adult20
-1.83235297419403	-7.09342254273339	5HT	adult20
-8.3023103258786	-1.90221167675896	Nos1	adult20
-5.06685815073822	0.8320964468296	NosChat	adult20
11.7081066586795	0.690504540282053	Glia	adult20
-6.58933387019013	5.66190563567237	Chat2	adult20
-5.11796651102875	4.8854616773899	Chat1	adult20
-2.55864367701386	-7.43702663056298	5HT	adult20
-6.00484929301117	2.20346390135841	NosChat	adult20
-7.4129026911435	-2.27754045597954	Nos1	adult20
-7.39628539301728	-1.02643839589997	Nos2	adult20
-9.46390567042206	-1.78988803498192	Nos1	adult20
-8.20523581721161	-0.240089367551046	Nos2	adult20
-2.84819374300812	-7.36206449143334	5HT	adult20
3.08626594327118	0.163109649496836	Other1	adult20
-6.65768227793549	4.23906027205543	Chat2	adult20
-5.42760834910248	-0.130370389146047	Nos2	adult20
-2.25601229884003	-7.29632295243187	5HT	adult20
-5.37279257990692	-0.234923254174429	Nos2	adult20
8.39559569142486	1.76210438139991	Other3	adult20
-6.55189452387665	-2.55548680893822	Nos1	adult20
13.2733541943851	-0.534486155432897	Glia	adult20
-2.99403462626313	-7.50581706635399	5HT	adult20
10.1733299710574	-0.00832838885231557	Her4	adult20
-5.39022479273651	5.62702595122413	Chat1	adult20
-6.55834422327851	2.75151502020912	Chat2	adult20
-9.56768832423066	-1.5234481798832	Nos1	adult20
-6.86642108179901	6.96427713759498	Chat1	adult20
-4.98412499644135	5.05886875517921	Chat2	adult20
11.7985931851688	0.323549736815256	Glia	adult20
-7.17756114222382	7.21372734435157	Chat3	adult20
-5.34739718653534	-0.280999790353017	Nos2	adult20
-4.48287568308686	4.31017767317848	Chat1	adult20
-6.4913824579892	5.55184255965309	Chat2	adult20
-9.08823142268036	-1.82727647892876	Nos1	adult20
-6.97135052897309	7.2073520315464	Chat3	adult20
-7.08397851206635	7.03971992858009	Chat1	adult20
-9.47571883417939	-1.91947008244439	Nos1	adult20
-6.96896300532196	6.74833094008522	Chat1	adult20
12.1729456403079	0.610416520911021	Glia	adult20
-5.96279225565766	6.79753147490577	Chat1	adult20
-6.36055455424164	5.74373327620582	Chat1	adult20
-4.43266425349091	4.22464262374	Chat1	adult20
-1.56829509951447	-6.39357007615014	5HT	adult20
-6.94006524302338	3.47855268843727	Chat2	adult20
-4.18081269480561	-0.571604158205228	Nos3	adult20
-5.71450457789276	5.31108127959327	Chat1	adult20
-6.40269932963227	6.68064009078102	Chat1	adult20
-5.54487977244233	4.774287570792	Chat2	adult20
-5.76953206278656	4.95939289458351	Chat1	adult20
10.6125036694827	1.88796149619178	Other2	adult20
-5.8681086085019	5.2790278089817	Chat3	adult20
-6.48067746378754	4.84450804122047	Chat2	adult20
-8.8446916124997	-1.32686741225167	Nos1	adult20
13.1031128384891	-0.534447948855596	*	adult20
-8.40183100916718	-0.983338277262884	Nos2	adult20
-4.09482083536957	-1.25536469690247	Nos3	adult20
-9.89185557581757	-1.86729980580254	Nos1	adult20
-5.81803307749604	6.07442270644264	Chat1	adult20
-5.75645718790863	6.43285595305519	Chat1	adult20
-7.15087113596772	6.3146084440525	Chat1	adult20
-6.45367608286713	5.53857647307472	Chat2	adult20
-5.87303910471772	-2.18157948128624	Nos1	adult20
-6.32101378657196	5.80308853514747	Chat2	adult20
-6.63581881739472	1.99245273001747	NosChat	adult20
-4.84884295679901	-0.243058215302663	Nos3	adult20
9.23664917729522	0.805579294043345	Glia	adult20
-6.68065104700898	6.29293619521217	Chat1	adult20
-8.79414592005585	-1.92343033425255	Nos1	adult20
3.43333639882232	1.58478104003028	Other1	adult20
-9.63585982539032	-2.07980848423882	Nos1	adult20
-5.70810828425263	-2.047689448518	Nos1	adult20
-6.14700017191742	5.11176000960426	Chat2	adult20
-5.20483479716156	5.63414846785621	Chat1	adult20
-7.05386100031708	6.93358646758155	Chat1	adult20
3.35677566311981	0.367571939307017	Other1	adult20
-5.92428622462128	6.43948971160011	Chat1	adult20
-8.48105082728241	-1.86158872715874	Nos1	adult20
12.5000559308353	0.681006897764963	Glia	adult20
-8.35058436610077	-1.95782471768303	Nos1	adult20
-2.78001461245392	-7.04053891770287	5HT	adult20
-6.5415681383786	3.98983942397193	Chat2	adult20
-2.97121939875458	-7.46537889115258	5HT	adult20
9.42789425633575	0.906679381209177	Nos1	adult20
-7.25880036570404	-2.58846903912468	Nos1	adult20
3.0931974866214	1.10025166400032	Other1	adult20
12.3391415097537	0.789859165030283	Glia	adult20
12.971053741199	-1.0518685983841	*	adult20
-5.10506997324799	5.65824257262306	Chat1	adult20
13.1487928845706	-0.0148747669879967	Glia	adult20
-1.31000790812348	-4.73128307930871	5HT	adult20
-7.86836943842743	7.10491405852394	Chat1	adult20
-1.30851397730683	-6.14279187790795	5HT	adult20
-4.309105255383	4.35513197310523	Chat1	adult20
3.00908269665863	0.754734743910593	Other1	adult20
12.5974670865359	0.485808123427195	Glia	adult20
-6.99981055476044	0.0883732927616065	Nos2	adult20
-4.95291695811127	1.09434901602821	NosChat	adult20
8.81260552189972	1.63064919837074	Nos1	adult20
11.9540411450687	0.0060415757472938	Glia	adult20
-7.04704795100067	6.67914949782447	Chat2	adult20
-6.5024326822934	-1.17366267315789	Nos1	adult20
-7.42483315684174	-2.60166431538506	Nos1	adult20
-6.33148560740326	6.81568418868141	Chat1	adult20
-4.14187083460663	3.60167728789405	Chat1	adult20
-7.65013346888398	-2.41151739231988	Nos1	adult20
9.79286541722442	-3.72650445572777	*	adult20
-7.6113456270871	0.00585262902335582	Nos2	adult20
-8.69159064509247	-1.98949445359154	Nos1	adult20
-6.667259552258	6.47448431380348	Chat1	adult20
-8.14209780909394	6.9073990476902	Chat1	adult20
-5.73150096155976	5.87344824202613	Chat1	adult20
-8.23727641321991	7.04246269591407	Her4	adult20
-4.5291226885495	4.09918533690528	Chat1	adult20
-7.02042660929535	6.27601181395606	Chat1	adult20
-6.29706177927826	6.64783131011085	Chat1	adult20
-6.29916987635468	-0.703557621163564	Nos2	adult20
-7.38682875849579	6.31073604949073	Chat3	adult20
-5.56112847544525	6.18598305113868	Chat1	adult20
13.0112062909427	-0.715367454511362	Glia	adult20
-5.11428389765595	1.44190274603919	NosChat	adult20
-7.39532408930634	-2.61058200470849	Nos2	adult20
-7.27196631647919	7.00441776640968	Chat1	adult20
-9.91685996271942	-1.23931593768044	Nos1	adult20
-6.4704330942807	4.19083200820045	Chat2	adult20
-7.91635737635468	-0.370938907784658	Nos2	adult20
-4.15465054728363	3.80803476698951	Chat3	adult20
-8.17239413477753	-2.58940948120995	Nos1	adult20
-7.14603886820649	7.10555302031593	Chat3	adult20
-4.86919055201386	2.63602815993385	Chat2	adult20
-7.4920042536435	6.77670227416114	Chat1	adult20
-6.78024182535981	2.04847298987464	NosChat	adult20
-2.63038120486115	-7.62853730790062	5HT	adult20
-5.89727816798066	3.00731860526161	Chat2	adult20
3.39793648503448	1.29196940787391	Other1	adult20
12.8148952939334	-1.2621743189518	Glia	adult20
-5.8574713251767	3.14903961546974	Chat2	adult20
-8.25506625391816	-0.661278116924005	Nos2	adult20
3.37592615864898	1.8130739820774	Other1	adult20
-2.8900321505246	-7.75480664841576	5HT	adult20
-3.38747701861237	-7.91977132431908	5HT	adult20
-7.52044043757294	6.66869627364234	Chat1	adult20
-2.28062305666779	-7.07141269318505	5HT	adult20
-2.99474415995453	-7.82109750382348	5HT	adult20
-2.13843522288178	-7.06578220002099	5HT	adult20
3.46149506352569	1.39137326605873	Other1	adult20
-6.979280330914	3.61393772490577	Chat2	adult20
-2.06406078554963	-7.46201242081566	5HT	adult20
-6.8266948244748	6.3689035070713	Chat1	adult20
-7.8488420031247	6.82863603957252	Chat1	adult20
-8.16293845393036	-0.894634011608797	Nos1	adult20
13.1097513654056	-0.411768506688314	Glia	adult20
-6.5073040507016	4.82907282240943	Chat2	adult20
12.7269054868045	-0.9087732391779	Glia	adult20
-4.95748172022675	1.3827134264286	NosChat	adult20
-2.11934576250885	-7.43762982956811	5HT	adult20
-7.0025056383786	2.45786177046852	NosChat	adult20
-6.63031039454316	3.28446565993385	Chat2	adult20
-7.28079495646332	5.27429949172096	Chat3	adult20
-7.7853711626706	-1.89321471325799	Nos1	adult20
-8.55148539759491	-2.14577294461175	Nos1	adult20
-8.23110137202118	7.18309341795997	Chat1	adult20
3.51049675725128	1.54866181738929	Other1	adult20
-8.65037856318329	-2.07605780236168	Nos1	adult20
-6.83999953486298	3.72257362731056	Chat2	adult20
-1.13049254633759	-5.2816354142849	5HT	adult20
-6.38879857279633	6.85066114790992	Chat1	adult20
-7.91235003687714	-2.46188856236382	Nos1	adult20
-6.00362668253754	6.06831632979469	Chat1	adult20
-5.15564856745575	5.46378075011329	Chat3	adult20
-6.21688447214936	5.62227903731422	Chat1	adult20
-6.68878112055634	5.16241966612892	Chat2	adult20
-5.68893275477265	6.77050196059303	Chat3	adult20
-4.88203463770722	5.28389870055274	Chat1	adult20
-6.95913968302582	4.58194671996192	Chat2	adult20
-6.30300364710663	4.6079810751255	Chat2	adult20
13.2357307889285	-0.373955439252096	Glia	adult20
-8.10843787409638	-2.45050192944451	Nos1	adult20
-6.98652920939301	4.12800156004981	Chat2	adult20
-3.51381073214386	-7.75025285355492	5HT	adult20
-5.37480674006317	5.6226876867588	Chat1	adult20
-7.74517855860566	-2.55796242825432	Nos1	adult20
-2.97114167429779	-7.84279550187035	5HT	adult20
-2.11791787363861	-7.24180806748314	5HT	adult20
-7.14746890284394	-2.53238369099541	Nos1	adult20
-3.2901958010373	-7.77873052231713	5HT	adult20
-9.14032588221405	-0.825717612576919	Nos2	adult20
-8.14514670588349	-0.446985434216695	Nos2	adult20
-5.87770781733368	6.44033275969581	Chat1	adult20
-8.51689658381317	-2.02708304993554	Nos1	adult20
3.13838591359283	0.88843988307075	Other1	adult20
-8.94175944544648	-0.867549228889185	Nos2	adult20
-5.88409695841645	6.45163666136817	Chat1	adult20
-8.23208651759003	-1.25046263210221	Nos2	adult20
-6.31263241984223	4.43855129607276	Chat2	adult20
-1.25419340350006	-4.91021121613427	5HT	adult20
-8.54619631983612	-0.657051693124014	Nos2	adult20
-4.99247632243012	1.62085925467567	NosChat	adult20
12.4227205731692	0.755190004187388	Glia	adult20
-7.79905543543671	7.21160351164894	Chat1	adult20
-1.84089551188324	-6.44559062592431	5HT	adult20
-7.10536751963471	-1.40445543400689	Nos1	adult20
-7.38900790430878	-2.46210516564293	Nos1	adult20
-8.74557337977265	-0.961825843376356	Nos1	adult20
-4.78865037180756	5.04911362059669	Chat3	adult20
8.73623337529327	1.50804172881202	Other3	adult20
10.4959331967654	1.9110964430149	Other2	adult20
-5.65443120219086	4.77984987624244	Chat1	adult20
-2.07908616282318	-6.95562232605858	5HT	adult20
-7.64763674952362	-0.440174947900015	Nos2	adult20
12.3569065549197	0.870288003760142	Chat1	adult20
-5.22983679987763	4.98132215865211	Chat1	adult20
-7.48361191965912	-2.52992809883996	Nos1	adult20
-3.2078176520047	-7.7346383439724	5HT	adult20
-4.90588460184906	5.26974092848854	Chat1	adult20
3.20523466847564	1.02130864985542	Other1	adult20
-8.79446444727753	-2.27264536492272	Nos1	adult20
-9.10634169794892	-1.94698525540276	Nos1	adult20
-4.46145663477753	3.84477030165748	Chat1	adult20
-6.59262881495331	5.92992960341529	Chat2	adult20
-2.29261527277802	-6.818157325906	5HT	adult20
-3.79034266688202	-7.56493915192528	5HT	adult20
-6.53705105997895	2.19277058966712	NosChat	adult20
-4.53946480967377	4.38666235335426	Chat1	adult20
-7.32570014216278	5.57102333434181	Chat2	adult20
-1.25580558993195	-4.86984981171532	5HT	adult20
9.57959904454376	-4.7863813745205	Other4	adult20
-5.31158147074555	0.388222802954478	Nos2	adult20
-5.89877686716889	1.87254177458839	NosChat	adult20
-8.01110873438691	-0.290477793139654	Nos2	adult20
-3.39271292902802	-7.84130109421654	5HT	adult20
-1.10879872061585	-5.26611007325097	5HT	adult20
-7.58096442438935	5.55606209166603	Chat2	adult20
-6.04420790888642	-1.98747492901726	Nos1	adult20
-7.22932849146698	-2.57858873478814	Nos1	adult20
-4.83501277186249	-1.41954816452904	Nos3	adult20
-8.39894137598847	-0.389976005477148	Nos2	adult20
-1.58690176226471	-6.10589851014061	5HT	adult20
-9.01713690974091	-1.9712265836422	Nos1	adult20
8.79635681889679	1.2723094118412	Other3	adult20
-5.05503163554047	0.174607266264719	Nos2	adult20
-7.94861922480439	-1.38746852747841	Nos1	adult20
-6.73558984019135	-0.00744325987740102	Nos2	adult20
-5.21531615473603	0.158700276690287	Nos2	adult20
8.42422451756622	1.72190510161476	Other3	adult20
-6.68191037394379	2.72430859931068	NosChat	adult20
-6.83898577906464	6.82888113387184	Chat1	adult20
-6.80453238703583	6.45449482329444	Chat1	adult20
-7.93089518763398	-2.19889284245415	Nos1	adult20
-9.08151755549286	-1.26742355100556	Nos1	adult20
-7.26253543116425	-2.61493886582299	Nos1	adult20
-4.89444575526093	-0.561743508500295	Nos1	adult20
-7.96935401179169	7.0670498503025	Chat3	adult20
-6.93740020014618	5.6322525633152	Chat1	adult20
-2.18426356531952	-6.86753142945214	5HT	adult20
-7.1484664461789	6.67164789565162	Chat3	adult20
13.2120901562991	-0.00111825339241567	Glia	adult20
-1.02155480601166	-5.100468288583	5HT	adult20
-4.64841208674286	0.789258588629526	NosChat	adult20
-4.23047719218109	-1.50464738480492	Nos3	adult20
-8.23821387507294	6.78121744521217	Chat1	adult20
-10.0831187746701	-1.38710148207589	Nos1	adult20
-6.14003977991913	6.85995804198341	Chat1	adult20
-7.15645299174164	-0.00157238118095937	Nos2	adult20
-10.0351594469724	-1.72615922562523	Nos1	adult20
-6.186218120831	6.34716783888893	Chat1	adult20
-6.4030354998288	6.97228895552711	Chat1	adult20
-9.88548217036103	-1.6543674575512	Nos1	adult20
-6.55671534754608	6.63732372649269	Chat1	adult20
-2.04129729487275	-6.62124551407738	5HT	adult20
-6.87264905192231	5.55926119216041	Chat2	adult20
-4.4849880716977	4.56816994078712	Chat1	adult20
-8.45390544154023	-2.14537967316552	Nos1	adult20
3.45458211682464	1.17531858809547	Other1	adult20
-3.74096522547577	-7.61360753647728	5HT	adult20
3.33976616643097	0.157970537024302	Other1	adult20
-7.82557425715302	7.15669571288185	Chat1	adult20
-5.21949038721894	-0.973811651987272	Nos3	adult20
-9.78927645899628	-1.55024160019799	Nos1	adult20
-7.16543231226776	7.07616316207008	Chat1	adult20
-5.17611203410004	-0.346496831101614	Nos2	adult20
-8.63682589747284	-0.992232720774847	Nos1	adult20
-6.94945368983124	6.62487112410621	Chat1	adult20
-7.12141881205414	2.3897672785099	NosChat	adult20
13.0905624844852	-0.724889829230743	Glia	adult20
-4.1082824251828	-1.49394030444069	Nos3	adult20
-5.21000132777069	6.27656637557106	Chat1	adult20
-6.94558272578095	4.72183071501808	Chat2	adult20
-4.88414845682953	-1.68331779114647	Nos3	adult20
-6.45002494074677	5.94327770598487	Chat3	adult20
3.30879916928436	1.14726137049751	Other1	adult20
-6.53680596567963	5.88469253905372	Chat1	adult20
-4.77163491465424	-1.89180530182763	Nos3	adult20
-9.56809649683808	-1.66408009402199	Nos1	adult20
-1.40228746153687	-5.99737323395653	5HT	adult20
-5.11154923655365	2.74773584731178	Chat3	adult20
-7.64162383295868	7.18008505232887	Chat1	adult20
-4.10656867243622	-7.29503549210473	Nos1	adult20
8.51858582280304	1.73791395552711	Other3	adult20
10.9663864590945	-3.1454278337185	Other2	adult20
12.7994820096316	0.0698757065113014	*	adult20
-4.93051324107025	0.340487827139658	Nos2	adult20
-2.671165802258	-7.67370856873436	5HT	adult20
-8.772652961987	-1.96633888356133	Nos1	adult20
-7.14501509882782	6.1626161230381	Chat3	adult20
-5.80283103205536	3.96460472472267	Chat2	adult20
-3.416851141232	-7.77329553238793	5HT	adult20
-5.18746266581391	2.66834222205238	Chat2	adult20
-7.10758671976899	2.20211182959632	NosChat	adult20
-4.86384854533051	3.16140757926063	Chat2	adult20
-6.28303895212983	-1.27348483673974	Nos1	adult20
12.473814628345	0.535440553503794	Glia	adult20
-6.76593241907929	7.15401398070411	Chat1	adult20
-8.59346709467743	-2.18437553517266	Nos1	adult20
-8.69955668665741	-0.687713797611433	Nos1	adult20
-8.70152507044648	-2.33343077771111	Nos1	adult20
-6.20489630915497	5.89544855483131	Chat1	adult20
-7.06495270945404	-0.0611973511402184	Nos2	adult20
-5.90936455942963	5.01965128310279	Chat3	adult20
-4.42353949763153	0.532582749205393	Nos3	adult20
3.37587585232879	1.26253663428382	Other1	adult20
-6.42902407862519	5.0385697973545	Chat3	adult20
-1.25883636690949	-5.14419425599022	5HT	adult20
-6.50028071619843	6.96817623503761	Chat1	adult20
-1.93237815119599	-7.00873817078515	5HT	adult20
-6.90179524638031	0.0246827495868629	Nos2	adult20
-5.87398705698822	5.81957899458961	Chat1	adult20
8.97614254735138	1.09109662898139	Other3	adult20
-8.13177333094452	6.90538059599952	Chat1	adult20
-6.77468571879242	6.37509952910499	Chat1	adult20
-7.17636761881684	7.12813555129127	Chat1	adult20
-4.45367703654145	4.16504799254493	Chat1	adult20
-4.98147568919037	0.438501705008311	Nos2	adult20
-5.03215108134125	2.53571306593971	Chat2	adult20
-5.83530936457489	6.54675804503517	Chat1	adult20
-7.1525095484433	7.26489626296119	Chat1	adult20
-4.21410021998261	3.34517752059059	Chat1	adult20
-7.89486441828583	6.49271570571022	Chat1	adult20
-5.55412230707978	6.42675720580177	Chat1	adult20
12.1154276349368	0.674581159430308	Glia	adult20
-5.59459624506806	5.1872366560276	Chat1	adult20
-4.43864712931488	3.88091598876075	Chat1	adult20
-7.14420447565888	-1.27286086551591	Nos1	adult20
-3.0341857454953	-7.5969954835598	5HT	adult20
-8.24489245631073	-1.44296057097359	Nos1	adult20
-6.77371583201264	4.38363586791114	Chat2	adult20
-6.3902648470578	5.26589142211036	Chat3	adult20
8.47335114262725	1.72608028777198	5HT	adult20
2.96428217671539	-2.64245213143273	Chat3	adult20
-5.92318520762299	5.8295215261753	Chat1	adult20
-1.22684774615143	-4.90292228333397	5HT	adult20
-7.83740458704804	6.29159151442604	Chat1	adult20
3.3517457463565	0.750014175253672	Other1	adult20
-7.06841550089691	-0.827201645297247	Nos2	adult20
-4.72991738535736	-1.8560994970028	Nos3	adult20
-6.61662755228852	4.19609199889259	Chat2	adult20
-5.09354291178559	5.86923633940772	Chat1	adult20
-1.82321462847565	-6.6179972993557	5HT	adult20
-6.0683334849057	6.06413303740577	Chat1	adult20
-2.11697659708832	-7.50063336960717	5HT	adult20
10.1204239346805	0.799814809637827	Her4	adult20
-7.70408568598603	-0.0810291277591759	Nos2	adult20
-3.55146012522553	-7.70852721802636	5HT	adult20
-4.99423442103241	1.86199675925331	NosChat	adult20
-6.8439010164914	-2.52801037899895	Nos1	adult20
-8.82222876765107	-0.708500343782144	Nos2	adult20
-7.07283721186493	-1.2555702733223	Nos2	adult20
-7.00859341837738	2.11403261550025	NosChat	adult20
-6.9311059496579	5.83257185347633	Chat1	adult20
-4.82518468119477	1.0085838926609	NosChat	adult20
-8.83045993067597	-1.89365435711785	Nos1	adult20
-6.16842923380707	6.32407795317726	Chat3	adult20
-8.59682879664276	6.75008379347877	Chat1	adult20
-6.37498269297455	4.00358234770851	Chat2	adult20
12.6070076443973	0.52678536303596	Glia	adult20
-7.17277417399262	-2.44958222977562	Nos1	adult20
-7.5014995119748	-0.00908840767784658	Nos2	adult20
-9.25671515681122	-1.75625742546959	Nos1	adult20
-7.47909341074799	6.91255127318458	Chat1	adult20
-8.63594470240448	-1.79134369961663	Nos1	adult20
3.36187257550384	1.76503335364417	Other1	adult20
-4.07216201044892	2.93010102637367	Chat1	adult20
-8.097266533154	6.74256121047096	Chat1	adult20
-1.53491208769654	-6.13136256806298	5HT	adult20
10.6429535367313	1.73312412627296	Other2	adult20
-7.13089976527069	3.72959886916236	Chat2	adult20
-7.90580115534638	-0.199027966183859	Nos2	adult20
-6.00858149744843	0.101860512572092	Nos2	adult20
-9.45404181696747	-1.67213494650765	Nos1	adult20
12.0578648068729	0.430656899290842	Glia	adult20
-7.68573413111542	-2.55165744892998	Nos1	adult20
-6.090120174664	5.40318142302589	Chat1	adult20
-9.09584174372528	-1.67852772347375	Nos1	adult20
-7.28703580118988	-0.676486376148897	Nos2	adult20
2.88114490292694	0.853617180662913	Other1	adult20
-5.04389939524506	0.825034607725901	Nos2	adult20
-8.8215096972165	-2.06736148468895	Nos1	adult20
-4.24950394846772	-1.06503586046143	Nos3	adult20
-6.42912898279999	5.624216426688	Chat1	adult20
-5.64919600703095	6.67992864974098	Chat1	adult20
-5.4048779986081	5.99584471114234	Chat1	adult20
-8.68083892084931	-2.18454803101464	Nos1	adult20
-2.14106641032074	-7.55634177796288	5HT	adult20
-2.71556482531403	-7.96277106873436	5HT	adult20
3.18384518407013	1.15019320376472	Other1	adult20
-7.32362113215302	-1.51099939219399	Nos1	adult20
10.5653044202151	-3.38705385796471	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.17023124478485	-0.300133715790945	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.83404280923034	-0.418156217259603	48-50HPF:cl7:Spinal cord neurons	2dpf
4.35246553204681	-2.97428620926781	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.70431842587616	-2.56198371521874	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.6401974179568	-3.13364661805077	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.97546829960968	-3.00942100159569	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.36802782796051	0.0478926194484657	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.72074236653473	-0.389476607960897	48-50HPF:cl7:Spinal cord neurons	2dpf
3.04743089459564	-0.308624814671713	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.911358258945	-2.74103368393822	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.2335592725101	-2.40903068653985	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.82661285184051	-2.07675076596184	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.71132340214874	-3.23914493195458	48-50HPF:cl13:Neural progenitor	2dpf
4.70199837468292	-3.33324850670739	48-50HPF:cl13:Neural progenitor	2dpf
10.0345255353275	-2.67336798779412	48-50HPF:cl15:Peripherial glial progenitor	2dpf
